date,vc_horiz_mean,coherence_vc,accel_mean,lf_mean,z_vc,z_coherence,z_accel,z_lf,TSI,TSI_30d,alert
2010-03-26,1.5116671930648908,0.8212102621637962,0.07596987274409937,3.205560046251914,-0.41978085269274396,0.329916061469225,-0.3616735033732546,-0.07326785889636829,-0.13120153837328546,-0.07855534493148178,False
2010-03-27,1.82589046383188,0.9449908276601224,0.0954740775198968,2.7898878066390416,-0.3231812991639257,0.8811442039223579,-0.2142996885836992,-0.143156466429634,0.05012668743627476,-0.08476577864907014,False
2010-03-28,1.876235717595254,0.818774665682586,0.030971749246461837,3.033132465812374,-0.30770399532208714,0.3190696954123275,-0.7016794248885679,-0.10225878575853448,-0.1981431276392155,-0.08574750103167995,False
2010-03-29,1.2688155608009886,0.6346735918791399,0.055506546001431116,2.7249530307312884,-0.49443910188344087,-0.5007818905728141,-0.5162944458837831,-0.154074205542797,-0.4163974109707088,-0.08448403706713042,False
2010-03-30,1.8624626893562986,0.9681532856778227,0.059067039710417546,2.5717897877363387,-0.3119381450570045,0.984292857804736,-0.48939134747709145,-0.17982614362787464,0.0007843054106913272,-0.08353793086674585,False
2010-03-31,2.442642386612563,0.9927894389804064,0.0551431370170169,2.2904298683164703,-0.13357739034701968,1.0940042730638373,-0.5190403649805914,-0.22713229282427022,0.053563556227989015,-0.07537248667771963,False
2010-04-01,2.8716539665802956,0.9944384419404853,0.07336431198900721,1.9225610817044279,-0.0016892364798058294,1.1013477266580203,-0.38136112625036767,-0.2889835179029813,0.10732846150621637,-0.06617435492249586,False
2010-04-02,3.138360555312566,0.9951857735231764,0.08037735576403891,1.818985108432299,0.08030258205051706,1.104675795151419,-0.32837055184381325,-0.3063981534163693,0.13755241798543838,-0.06395966390225716,False
2010-04-03,1.9805956281080292,0.9775374898593304,0.11239462521286069,1.7093142919117617,-0.2756213276786804,1.0260832424150483,-0.08644799247481502,-0.32483753888217526,0.0847940958448444,-0.05835903987547475,False
2010-04-04,2.763386744234802,0.9881562754930086,0.08660317364591293,1.8464619526197288,-0.03497310280470156,1.0733715502078751,-0.28132825804184564,-0.30177836359962223,0.1138229564404264,-0.061167257624519834,False
2010-04-05,1.7029345859760252,0.9488698880380912,0.11319972374738764,2.1261342987835943,-0.36098080037727526,0.8984187028555104,-0.08036466615217766,-0.25475595272812,0.05057932089948439,-0.07543559508046774,False
2010-04-06,1.3922055112268354,0.8290448471041479,0.11038019059992374,1.9645532155835215,-0.45650615664999056,0.3648055749097622,-0.1016690649033115,-0.28192321537497617,-0.11882321550462902,-0.10159245831474457,False
2010-04-07,0.8851531714350288,0.4659150435632049,0.06596650118133071,2.0656301832248904,-0.6123858581121806,-1.2523090849936624,-0.4372590012137991,-0.2649287475011551,-0.6417206729551993,-0.12539410722335279,False
2010-04-08,0.9080657003261992,0.41515415389460775,0.13087952473489955,2.1039258553455484,-0.6053420129644274,-1.478360976169743,0.05322394954380646,-0.258489945618316,-0.57224224630217,-0.1375630630700927,False
2010-04-09,1.6288066739700808,0.8569155186236566,0.09856332439244067,1.9528094155872544,-0.38376944739988156,0.48892116954304204,-0.1909573323242715,-0.28389774662982414,-0.09242583920273378,-0.14518569006462503,False
2010-04-10,1.3970297672914458,0.6787697504700891,0.07415698252294035,2.361448337197404,-0.45502306795063185,-0.304409839015745,-0.37537170592793745,-0.21519167849829177,-0.3374990728481515,-0.1660085073763168,False
2010-04-11,2.8274838905148103,0.9556896758506247,0.035134578816090216,2.5008985763000995,-0.015268146841361619,0.9287890518093525,-0.6702250753753709,-0.19174536165946446,0.012887616983288878,-0.18500378523165437,False
2010-04-12,2.9640095950995167,0.9730718518643059,0.04022180430217013,2.40578547034819,0.026703035228949495,1.0061965556238286,-0.6317859882556246,-0.2077371020252242,0.048344125142982315,-0.19833344639872363,False
2010-04-13,3.222081273951699,0.9837807523848865,0.08876965290755937,2.3886850545477136,0.10604028130465407,1.0538861692397095,-0.2649583359085685,-0.2106122621505388,0.17108896312131405,-0.19124975392520469,False
2010-04-14,2.516820423038567,0.9714536636870865,0.09133560472314388,2.590215699110004,-0.11077333390999666,0.9989903285437405,-0.24556999826672202,-0.1767281227217007,0.11647971841133029,-0.17394693485815044,False
2010-04-15,2.109156685560445,0.9696790008935999,0.15707293394518124,2.74427240589864,-0.2360986636799809,0.9910872779217643,0.2511414079604244,-0.1508259630570432,0.21382601478629115,-0.17608077747461998,False
2010-04-16,1.6984509745654304,0.9428300618884843,0.1450623826500903,3.283317843265126,-0.36235916697438625,0.8715217329165056,0.16038965558548973,-0.06019413484116338,0.1523395216716114,-0.18040206518027221,False
2010-04-17,1.7356887109939592,0.8139683518330704,0.13931801499548999,3.386998122886603,-0.350911419311906,0.2976658874341367,0.11698520077466454,-0.04276196189126152,0.005244426751408427,-0.18197911460407498,False
2010-04-18,1.2397825676345902,0.776514438207023,0.0904748616897618,3.1829481600293628,-0.5033645203307557,0.13087353878955954,-0.2520737745468223,-0.07706968420773991,-0.1754086100739396,-0.19283805607240698,False
2010-04-19,1.2371324521165068,0.4988498099871735,0.08347777770997435,2.4274102419820593,-0.5041792275776817,-1.1056417140278154,-0.30494375670491325,-0.20410124416970915,-0.5297164856200298,-0.20338601804431633,False
2010-04-20,1.4429727160450976,0.33203468646489737,0.03931338435331057,2.472337711380551,-0.4408991352241752,-1.8485143152602226,-0.638650011415415,-0.19654741214287405,-0.7811527185106717,-0.21034735834608168,False
2010-04-21,1.7090362427469574,0.4737102228530349,0.04168323149739288,2.125197351717867,-0.3591050089426707,-1.2175950555109838,-0.6207434411088456,-0.2549134853211482,-0.6130892477209121,-0.22467656907968434,False
2010-04-22,1.9032709524544824,0.7043482452265057,0.05173885885312685,2.223403434050795,-0.29939273431785424,-0.1905019238693628,-0.5447630983801,-0.2384017106788537,-0.31826486681154265,-0.24907801482482458,False
2010-04-23,1.6142450899335123,0.6973767897723769,0.05724750380309185,2.0540097303640845,-0.38824601755705485,-0.22154768961429502,-0.5031397648512728,-0.2668825399172761,-0.3449540029849747,-0.24787480502159565,False
2010-04-24,1.306502622042854,0.07053898019579995,0.07485159470018092,2.1787351155659254,-0.482853221305942,-3.01302501084646,-0.370123214767393,-0.24591197064393439,-1.0279783543909324,-0.2372925987624808,False
2010-04-25,1.2870295232789526,0.3849761069835131,0.07238234433821146,1.7745632163249117,-0.48883970550815875,-1.6127519338694793,-0.3887808760100341,-0.31386698074597313,-0.7010598740334113,-0.2395611466916482,False
2010-04-26,1.8071761289781443,0.6556951930216425,0.0738399802183329,1.9451589792461736,-0.32893452166411485,-0.407167048026984,-0.37776697604861686,-0.285184044563499,-0.3497631475758037,-0.2289686147310449,False
2010-04-27,2.60145777608495,0.9565759947262839,0.059078500833661854,1.8498608433761874,-0.08475383988530237,0.9327360680916884,-0.48930474720429373,-0.30120689473668394,0.014367646566352088,-0.2236004045120253,False
2010-04-28,3.461368216237227,0.9697040705964869,0.05585583461239848,2.1758460697108926,0.17960266175355136,0.9911989200499031,-0.5136552203602345,-0.24639771727954335,0.10268716104091917,-0.22003749570615472,False
2010-04-29,2.553980609386732,0.8603404181213474,0.06803567324437902,2.236954594254425,-0.09934942694881455,0.5041731679535424,-0.42162433249017073,-0.2361233008481324,-0.06323097308339382,-0.2193826414541064,False
2010-04-30,2.248654648696761,0.8556884285168377,0.07771137059579374,2.178042485312532,-0.19321374008964526,0.48345660733578294,-0.3485147417214856,-0.24602842529096627,-0.07607507494157856,-0.2157531706177431,False
2010-05-01,2.426629435415435,0.9362201084421646,0.09408493823676885,2.221499985502256,-0.13850014458016618,0.8420858328193728,-0.22479602810545363,-0.23872174496522441,0.06001697879213215,-0.21116390561343695,False
2010-05-02,1.756646621462776,0.7493874112240574,0.09565627862041153,2.4188444084197553,-0.3444684694016623,0.010069593241742662,-0.212922976661815,-0.20554145143634953,-0.18821582606452103,-0.20814595288030838,False
2010-05-03,1.7984561574192957,0.7248455276442722,0.08384261328502958,2.4901370622892522,-0.3316152440603673,-0.09922201359283371,-0.3021870582860395,-0.19355473731050216,-0.23164476331243566,-0.20143230667531598,False
2010-05-04,1.9045875540045205,0.810632496249008,0.10845990721961399,2.1680248765606023,-0.29898798033003343,0.28281042551471947,-0.11617873040807496,-0.24771272522674612,-0.09501725261253377,-0.1829866641085582,False
2010-05-05,1.295440726477258,0.5576202914533174,0.13613011229819758,1.9765238663905522,-0.48625390569895555,-0.8439209568171829,0.09289740088338762,-0.2799105428016297,-0.37929700110859516,-0.14990972716605258,False
2010-05-06,1.252613342114141,0.2389168228539238,0.08658898394566983,1.5036443565465534,-0.4994200413520723,-2.2631932010906852,-0.2814354754485322,-0.359417633544061,-0.8508665878588376,-0.11218179582256618,False
2010-05-07,1.5504037999978222,0.46246924597626277,0.07558788473004349,1.3668866503664918,-0.40787231731976287,-1.267654148215045,-0.3645598056594754,-0.38241124423903894,-0.6056243788583305,-0.07780935752118111,False
2010-05-08,1.7084931250503084,0.7634552993069512,0.08833731784866954,0.879693882831256,-0.3592719759750036,0.07271768169632553,-0.26822506057785234,-0.4643248792583673,-0.2547760585287244,-0.05100531837078621,False
2010-05-09,1.8019987864105407,0.8256508756771568,0.09809130392690643,0.8663387012618687,-0.33052615737994034,0.34969130751457184,-0.1945239200146778,-0.4665703384309781,-0.1604822770777561,-0.023724812633694338,False
2010-05-10,3.01587476411375,0.8547080135597909,0.10562759728727333,0.8872708268757373,0.04264759642660476,0.47909055590081656,-0.13757967057423584,-0.4630509378733967,-0.01972311403005278,0.027090720176426206,False
2010-05-11,3.8387185873127803,0.9843188606152258,0.09664317371377318,0.9607905546923317,0.2956089565160518,1.0562825098854265,-0.2054659951351301,-0.4506897770508413,0.1739339235538767,0.06829658538095477,False
2010-05-12,3.500685401820892,0.9939716839929732,0.09502221385744367,0.9510988596412708,0.19168968052883528,1.0992691280076534,-0.2177139714250654,-0.4523192798350218,0.1552313893191004,0.09175042301957206,False
2010-05-13,4.382898000351108,0.9973263439669645,0.07148529313035999,1.1515695393466,0.46290238520058125,1.1142083309318798,-0.39555899693740953,-0.4186133564639993,0.19073459068276305,0.07529129125927955,False
2010-05-14,3.9337521636033275,0.9984060709911442,0.09691433645514269,1.625267391598363,0.32482449175475564,1.1190166457065662,-0.2034170888565205,-0.33896867459588365,0.2253638435022294,0.06675513717614595,False
2010-05-15,3.6032438086631173,0.9976637685015565,0.16807600905396894,2.0521554613450466,0.22321852397637368,1.115710973117068,0.334280668024502,-0.2671943054560413,0.35150396491547564,0.07330548235476815,False
2010-05-16,2.1380844748091854,0.9113607460550673,0.21011937833071315,2.543260615397357,-0.22720558736776764,0.7313804074865435,0.6519604600562415,-0.18462286551313914,0.24287810366546955,0.07713779491687459,False
2010-05-17,1.632757992403062,0.8479840664162336,0.24070066822022743,2.909712949155445,-0.3825547200643011,0.44914701121725203,0.8830327546721967,-0.12300979422042922,0.2066538129011796,0.07531946655324431,False
2010-05-18,2.054842420137654,0.950692935636821,0.2574224290978558,2.7415669659836555,-0.25279613416738483,0.9065372240257928,1.0093824171610166,-0.1512808393042501,0.3779606669287936,0.08880833558753701,False
2010-05-19,3.558161126895097,0.9942921948458558,0.22167109697208148,2.458141436513244,0.2093590573619421,1.1006964490201416,0.7392452718762337,-0.1989342876377582,0.4625916226551398,0.10654642298012934,False
2010-05-20,4.839074126171097,0.9928166392037884,0.11476701407643562,2.2971414265899632,0.6031415532836929,1.0941254029726324,-0.0685222169300901,-0.22600385215055663,0.3506852217939196,0.11650742019080117,False
2010-05-21,7.217379454470268,0.9973207155486818,0.05860741206309033,1.9565348089098484,1.3342880158233004,1.114183266071799,-0.4928642950054837,-0.2832713816070545,0.4180839013206403,0.14023759519930054,False
2010-05-22,7.0101900515811275,0.9982693110801067,0.10979976315398988,1.62198368560607,1.2705931667239956,1.1184076170483035,-0.10605477597941627,-0.33952077699166483,0.48585630770030447,0.1825996303396891,False
2010-05-23,5.539334257618449,0.9959136077822927,0.16665268081136006,1.523874929479728,0.8184178308386024,1.107917036820155,0.32352599664865206,-0.3560161877962849,0.4734611691277812,0.21528730818531377,False
2010-05-24,4.175390416379092,0.9864110423001496,0.24213965132423837,1.4248569380873055,0.39910971982410465,1.0655995575110433,0.8939057142157183,-0.3726644719001315,0.49648762991268375,0.2243325262852105,False
2010-05-25,3.7492463936742797,0.9647290915307387,0.2943362039796181,1.3515742728174314,0.2681031198616676,0.9690440005101553,1.2883029825028438,-0.3849857744648826,0.5351160821024461,0.2195420033669012,False
2010-05-26,1.793298594194886,0.9193854646362158,0.29813812519751426,1.6456705023576474,-0.3332007991453186,0.7671166371560301,1.3170303077053551,-0.33553821938520756,0.3538519815827148,0.21338761028988526,False
2010-05-27,1.047583855375726,0.33145690933265926,0.22627627239542097,1.9871197305343873,-0.5624508819095831,-1.8510873121929676,0.774041987646713,-0.27812901851385435,-0.4794063062424231,0.19670754780753358,False
2010-05-28,2.07741933098807,0.6323459868156643,0.17498586059966614,2.195587221118554,-0.24585546582386358,-0.5111473418079047,0.3864915217160373,-0.24307855989662608,-0.15339746145308927,0.18531632281554283,False
2010-05-29,2.3139622017791113,0.8935017749886363,0.16005328206793992,2.3372732785264563,-0.17313667687782217,0.6518496070931228,0.2736609250235793,-0.2192563261377903,0.1332793822752724,0.17820968858000497,False
2010-05-30,1.8842472626705846,0.9507153508996818,0.09385904940573239,2.3369187572982817,-0.30524105973025817,0.9066370452187227,-0.22650284461660436,-0.21931593318540354,0.03889430192161415,0.17304608895565585,False
2010-05-31,1.8766492654177338,0.9833838038404111,0.05436896946241234,2.4649882780198986,-0.307576861087513,1.0521184506326466,-0.5248899767499444,-0.19778310126229395,0.0054671278832238365,0.14439075374337088,False
2010-06-01,2.9649807111513575,0.9881024226177186,0.11001359428939207,2.8687725735297245,0.027001578926249558,1.0731317288732998,-0.10443906744337247,-0.1298932604991378,0.2164502449642598,0.1138818181561334,False
2010-06-02,3.4003285200085713,0.992955921596255,0.1298337551033008,3.053026163949362,0.1608376371618645,1.0947456649189884,0.04532211187488389,-0.09891398009439853,0.30049785846533456,0.1110615380639086,False
2010-06-03,2.935419399166997,0.9583169221962796,0.11610215894338793,3.1374580510100514,0.01791374296666235,0.9404888862468122,-0.05843385933739194,-0.08471811504559677,0.20381266370762144,0.10425989844391235,False
2010-06-04,3.412102017323689,0.979015456052617,0.14834206422795226,3.33288598625132,0.1644570845100416,1.0326650232953276,0.1851709369030606,-0.05186004812288445,0.33260824914638637,0.08152250713413849,False
2010-06-05,3.5945624335807804,0.9908165042901464,0.1757760847251801,3.532771428852674,0.22054966703613826,1.0852182643706907,0.3924624569709955,-0.018252522966550798,0.4199944663528184,0.06253944992783934,False
2010-06-06,3.8464301539874794,0.9982325039989464,0.13840089710042228,3.485175539969546,0.29797967175927786,1.11824370521856,0.1100554559139249,-0.026255006850121797,0.37500595651041024,0.025111446440627884,False
2010-06-07,2.0217040332090126,0.8603401268035795,0.11420553536673593,3.034067735701948,-0.2629836462958095,0.5041718706371873,-0.07276475131294488,-0.10210153515572543,0.016580484468176865,-0.021797272558578707,False
2010-06-08,1.7014604967844618,0.6451115466827383,0.08403422391525442,3.044665033956694,-0.3614339697349079,-0.45429887109130995,-0.300739247936678,-0.10031976974524559,-0.30419796462703536,-0.05205331811482682,False
2010-06-09,1.6759708267412676,0.7741884649293783,0.07589968698891283,2.4133748815253866,-0.36927008810946116,0.12051535433555671,-0.36220382709599164,-0.20646106449222543,-0.20435490634053038,-0.06146792062830693,False
2010-06-10,1.2627429939528056,0.65976272683789,0.09984884842396081,2.2182467918539097,-0.4963059503981181,-0.38905322619311994,-0.18124390987477682,-0.23926871720068263,-0.3264679509166744,-0.07454334638355013,False
2010-06-11,1.3078761626401245,0.8129578796208987,0.08396629103991851,2.1216857013578085,-0.482430962928559,0.2931659829597754,-0.30125254889423864,-0.25550391289946506,-0.18650536044062183,-0.09236606102973861,False
2010-06-12,1.8888798410187013,0.9375286491475403,0.07501309344496486,2.064902862107354,-0.303816897226243,0.8479131164438765,-0.3689029298915868,-0.2650510348595351,-0.02246443638337209,-0.08585387562634314,False
2010-06-13,2.1698270688575962,0.9709709182669936,0.09192287665555686,2.116133837637373,-0.21744717448689344,0.9968405333789777,-0.2411325702355145,-0.2564373695695498,0.07045585477175499,-0.08293986985027249,False
2010-06-14,1.1294274346467144,0.536362241772892,0.0782674567758397,2.3778596188979253,-0.5372902590267521,-0.9385887682828291,-0.3443129533047223,-0.2124323851979891,-0.5081560914530732,-0.10039177350238294,False
2010-06-15,0.9183259542876517,0.44758219956796075,0.054390455695040495,2.2811396827504686,-0.6021877718754419,-1.333950168962385,-0.5247276267282815,-0.22869428824051016,-0.6723899639516546,-0.1070798257068489,False
