date,place_w,magnitude_w
2025/3/28,centralMid+AC0-AtlanticRidge,6.1
2025/3/28,Burma,6.7
2025/3/28,Burma,7.7
2025/3/28,centralMid+AC0-AtlanticRidge,6.6
2025/3/25,NewZealand,6.7
2025/3/21,United States,6.2
2025/3/21,Panama,6.2
2025/3/21,Panama,6.5
2025/3/14,SouthSandwichIslandsregion,6.0
2025/3/10,SvalbardandJanMayen,6.5
2025/3/6,Chile,6.1
2025/2/25,Indonesia,6.1
2025/2/23,SolomonIslands,6.0
2025/2/14,Ethiopia,6.0
2025/2/8,CaymanIslands,7.6
2025/2/7,southoftheFijiIslands,6.0
2025/1/20,Taiwan,6.0
2025/1/13,Japan,6.8
2025/1/12,Mexico,6.2
2025/1/7,SouthernTibetanPlateauEarthquake,7.1
2025/1/5,ElSalvador,6.2
2025/1/2,Chile,6.1
2025/1/1,SouthSandwichIslandsregion,6.1
2024/12/27,Japan,6.8
2024/12/21,vanuatu,6.1
2024/12/17,vanuatu,7.3
2024/12/13,Chile,6.4
2024/12/9,United States,6.3
2024/12/9,United States,6.1
2024/12/8,KurilIslands,6.0
2024/12/8,United States,6.3
2024/12/7,southernMid+AC0-AtlanticRidge,6.0
2024/12/5,CaliforniaEarthquake,7.0
2024/11/26,Japan,6.1
2024/11/17,Japan,6.1
2024/11/15,PapuaNewGuinea,6.6
2024/11/10,Cuba,6.8
2024/11/8,Chile,6.2
2024/10/30,PapuaNewGuinea,6.0
2024/10/30,America,6.0
2024/10/23,Russia,6.2
2024/10/16,T+//3//Q-rkiye,6.0
2024/10/12,CostaRica,6.2
2024/10/1,Tonga,6.6
2024/10/1,Indonesia,6.1
2024/9/26,R+//3//Q-unionregion,6.3
2024/9/23,Indonesia,6.0
2024/9/21,Argentina,6.0
2024/9/16,NorthernMarianaIslands,6.3
2024/9/15,Canada,6.5
2024/9/11,PapuaNewGuinea,6.3
2024/9/7,Tonga,6.0
2024/9/5,PapuaNewGuinea,6.2
2024/9/1,PapuaNewGuinea,6.4
2024/8/30,Russia,6.0
2024/8/28,ElSalvador,6.1
2024/8/25,Tonga,6.1
2024/8/25,Tonga,6.9
2024/8/17,Russia,7.0
2024/8/15,Taiwan,6.1
2024/8/10,Russia,6.5
2024/8/8,Japan,7.1
2024/8/3,Philippines,6.3
2024/8/2,Philippines,6.8
2024/7/29,Tonga,6.0
2024/7/22,Vanuatu,6.0
2024/7/21,Guatemala,6.2
2024/7/19,United States,6.0
2024/7/19,Chile,7.4
2024/7/19,United States,6.0
2024/7/19,Chile,7.4
2024/7/11,Philippines,7.1
2024/7/11,Philippines,7.1
2024/7/11,Canada,6.4
2024/7/11,Canada,6.4
2024/7/10,southofAfrica,6.6
2024/7/7,Japanregion,6.2
2024/6/29,Peru,6.1
2024/6/28,Peru,7.2
2024/6/24,Vanuatu,6.3
2024/6/23,Venezuela,6.0
2024/6/16,westofMacquarieIsland,6.0
2024/6/16,Peru,6.0
2024/6/9,Pacific+AC0-AntarcticRidge,6.2
2024/5/31,KermadecIslandsregion,6.2
2024/5/31,PrinceEdwardIslandsregion,6.2
2024/5/26,Tonga,6.6
2024/5/25,Vanuatu,6.3
2024/5/19,United States,6.0
2024/5/12,Mexico,6.4
2024/5/8,Vanuatu,6.1
2024/5/5,Indonesia,6.1
2024/4/27,Indonesia,6.1
2024/4/27,Japanregion,6.5
2024/4/22,Taiwan,6.1
2024/4/22,Taiwan,6.1
2024/4/17,Japan,6.3
2024/4/14,PapuaNewGuinea,6.5
2024/4/9,Indonesia,6.4
2024/4/5,NorthernMarianaIslands,6.8
2024/4/4,Japan,6.1
2024/4/3,Taiwan,6.4
2024/4/2,NorthernMarianaIslands,6.2
2024/4/2,Taiwan,7.4
2024/3/27,Vanuaturegion,6.4
2024/3/23,PapuaNewGuinea,6.9
2024/3/22,Indonesia,6.4
2024/3/14,northernMid+AC0-AtlanticRidge,6.2
2024/3/13,PapuaNewGuinea,6.0
2024/3/8,Philippines,6.0
2024/3/5,MacquarieIslandregion,6.1
2024/3/3,MacquarieIslandregion,6.8
2024/2/23,southernEastPacificRise,6.3
2024/2/14,Micronesia,6.0
2024/2/12,Japanregion,6.1
2024/2/9,NewZealand,6.1
2024/1/28,Brazil,6.5
2024/1/27,Guatemala,6.1
2024/1/23,Vanuatu,6.3
2024/1/22,China,7.0
2024/1/20,Brazil,6.6
2024/1/20,SouthwestIndianRidge,6.2
2024/1/20,NorthernMarianaIslands,6.1
2024/1/18,Tonga,6.4
2024/1/11,Afghanistan,6.4
2024/1/8,Philippines,6.7
2024/1/1,Japan,6.2
2024/1/1,Japan,7.5
2023/12/30,Indonesia,6.3
2023/12/28,Russia,6.5
2023/12/22,southofAfrica,6.1
2023/12/21,United States,6.1
2023/12/20,Peru,6.2
2023/12/11,Tonga,6.2
2023/12/7,Vanuatu,7.1
2023/12/3,Philippines,6.6
2023/12/3,Philippines,6.0
2023/12/3,Philippines,6.9
2023/12/2,Philippines,6.0
2023/12/2,Philippines,6.3
2023/12/2,Philippines,6.1
2023/12/2,Philippines,6.4
2023/12/2,Philippines,7.6
2023/11/27,PapuaNewGuinea,6.5
2023/11/24,NorthernMarianaIslands,6.9
2023/11/22,Indonesia,6.0
2023/11/22,Vanuatu,6.7
2023/11/17,Philippines,6.7
2023/11/14,SouthIndianOcean,6.1
2023/11/13,PapuaNewGuinea,6.1
2023/11/10,BandaSea,6.1
2023/11/8,BandaSea,7.1
2023/11/8,BandaSea,6.7
2023/11/8,BandaSea,6.7
2023/11/1,Indonesia,6.1
2023/10/31,Chile,6.6
2023/10/31,Fiji,6.5
2023/10/29,Vanuatu,6.0
2023/10/23,NewZealand,6.0
2023/10/16,United States,6.4
2023/10/15,Afghanistan,6.3
2023/10/11,westofMacquarieIsland,6.3
2023/10/11,Afghanistan,6.3
2023/10/10,Argentina,6.0
2023/10/7,PapuaNewGuinea,6.7
2023/10/7,Afghanistan,6.3
2023/10/7,Afghanistan,6.3
2023/10/7,PapuaNewGuinea,6.9
2023/10/6,Japanregion,6.1
2023/10/5,Japanregion,6.1
2023/10/4,Philippines,6.4
2023/10/3,Japanregion,6.0
2023/9/28,Vanuatu,6.1
2023/9/21,Vanuatu,6.1
2023/9/18,Japan,6.3
2023/9/13,WestChileRise,6.1
2023/9/12,Philippines,6.2
2023/9/11,Indonesia,6.0
2023/9/9,Indonesia,6.0
2023/9/8,southoftheKermadecIslands,6.6
2023/9/8,Morocco,6.8
2023/9/6,Chile,6.3
2023/9/1,Russia,6.1
2023/8/28,Indonesia,7.1
2023/8/23,Argentina,6.2
2023/8/17,centralMid+AC0-AtlanticRidge,6.0
2023/8/17,Colombia,6.1
2023/8/16,Vanuatu,6.5
2023/8/14,PrinceEdwardIslandsregion,6.0
2023/8/14,MarianaIslandsregion,6.1
2023/8/8,Tonga,6.1
2023/8/5,Argentina,6.2
2023/7/26,Vanuatu,6.4
2023/7/24,Fiji,6.0
2023/7/19,ElSalvador,6.5
2023/7/17,Argentina,6.6
2023/7/16,United States,7.2
2023/7/14,Mexico,6.3
2023/7/10,AntiguaandBarbuda,6.6
2023/7/2,Tonga,6.9
2023/6/25,southofTonga,6.2
2023/6/19,PapuaNewGuinea,6.2
2023/6/18,GulfofCalifornia,6.4
2023/6/18,southofAfrica,6.0
2023/6/17,Tonga,6.1
2023/6/16,Tonga,6.0
2023/6/16,Tonga,6.2
2023/6/15,Philippines,6.2
2023/6/15,Tonga,7.2
2023/6/11,Japan,6.2
2023/5/31,NewZealandregion,6.3
2023/5/27,Tonga,6.0
2023/5/26,WestChileRise,6.0
2023/5/26,Japan,6.1
2023/5/25,Panama,6.5
2023/5/24,BandaSea,6.2
2023/5/23,NewCaledonia,6.1
2023/5/21,PrinceEdwardIslandsregion,6.8
2023/5/21,SolomonIslands,6.1
2023/5/20,southeastoftheLoyaltyIslands,7.1
2023/5/20,southeastoftheLoyaltyIslands,6.5
2023/5/19,southeastoftheLoyaltyIslands,7.7
2023/5/17,Guatemala,6.4
2023/5/10,Tonga,7.6
2023/5/5,Japan,6.2
2023/4/28,southoftheFijiIslands,6.6
2023/4/28,southoftheFijiIslands,6.0
2023/4/24,NewZealand,7.1
2023/4/24,Indonesia,7.1
2023/4/22,BandaSea,6.2
2023/4/19,PapuaNewGuinea,6.3
2023/4/18,southoftheFijiIslands,6.7
2023/4/14,Indonesia,7.0
2023/4/13,Canada,6.0
2023/4/4,Philippines,6.2
2023/4/4,Panama,6.3
2023/4/3,Russia,6.5
2023/4/3,Indonesia,6.1
2023/4/2,PapuaNewGuinea,7.0
2023/3/30,Chile,6.3
2023/3/28,Japanregion,6.0
2023/3/27,SolomonIslands,6.2
2023/3/22,Argentina,6.4
2023/3/21,Afghanistan,6.5
2023/3/18,Ecuador,6.8
2023/3/16,KermadecIslandsregion,7.0
2023/3/14,PapuaNewGuinea,6.3
2023/3/4,NewZealand,6.9
2023/3/2,Vanuatu,6.5
2023/3/1,PapuaNewGuinea,6.6
2023/2/25,PapuaNewGuinea,6.2
2023/2/25,Japanregion,6.0
2023/2/23,Indonesia,6.3
2023/2/23,Tajikistan,6.9
2023/2/20,Turkey,6.3
2023/2/17,Indonesia,6.1
2023/2/15,Philippines,6.1
2023/2/13,NewZealand,6.1
2023/2/6,Turkey,6.0
2023/2/6,Kahramanmarasearthquakesequence,7.5
2023/2/6,Kahramanmarasearthquakesequence,7.8
2023/2/6,Turkey,6.7
2023/2/6,Turkey,6.0
2023/2/1,Philippines,6.0
2023/1/26,NewZealand,6.0
2023/1/24,Argentina,6.4
2023/1/20,Guadeloupe,6.1
2023/1/20,Argentina,6.8
2023/1/18,Indonesia,6.0
2023/1/18,Indonesia,7.0
2023/1/16,Japanregion,6.3
2023/1/15,Indonesia,6.1
2023/1/9,Indonesia,7.6
2023/1/8,Vanuatu,7.0
2023/1/5,Afghanistan,6.0
2022/12/28,Vanuatu,6.1
2022/12/20,CA,6.4
2022/12/14,AleutianIslands,6.3
2022/12/11,Mexico,6.0
2022/12/4,Tonga,6.8
2022/11/23,Turkey,6.1
2022/11/22,SolomonIslands,6.0
2022/11/22,SolomonIslands,7.0
2022/11/22,Mexico,6.2
2022/11/18,Indonesia,6.9
2022/11/14,Japan,6.1
2022/11/14,southoftheFijiIslands,6.1
2022/11/13,Chile,6.2
2022/11/12,Fijiregion,7.0
2022/11/11,Tonga,7.3
2022/11/9,southoftheFijiIslands,7.0
2022/11/9,southoftheFijiIslands,6.6
2022/11/9,southoftheFijiIslands,6.8
2022/11/4,Mexico,6.1
2022/11/2,SouthSandwichIslandsregion,6.1
2022/11/2,NorthPacificOcean,6.0
2022/10/25,SouthSandwichIslandsregion,6.3
2022/10/25,Philippines,6.4
2022/10/20,Panama,6.7
2022/10/16,offthecoastofCentralAmerica,6.3
2022/10/13,PapuaNewGuinea,6.4
2022/10/9,centralMid+AC0-AtlanticRidge,6.2
2022/10/1,ReykjanesRidge,6.0
2022/9/29,eastoftheSouthSandwichIslands,6.5
2022/9/23,Indonesia,6.2
2022/9/23,Chile,6.1
2022/9/22,Mexico,6.8
2022/9/20,Russia,6.0
2022/9/19,Mexico,7.6
2022/9/18,Taiwan,6.9
2022/9/17,Taiwan,6.5
2022/9/14,Vanuatu,7.0
2022/9/10,Indonesia,6.2
2022/9/10,Indonesia,6.0
2022/9/10,PapuaNewGuinea,7.6
2022/9/9,Indonesia,6.2
2022/9/5,China,6.6
2022/9/4,centralMid+AC0-AtlanticRidge,6.9
2022/9/4,southernEastPacificRise,6.2
2022/9/2,PapuaNewGuinea,6.1
2022/8/30,Pacific+AC0-AntarcticRidge,6.3
2022/8/29,Indonesia,6.2
2022/8/23,Indonesia,6.2
2022/8/14,southeastoftheLoyaltyIslands,6.4
2022/8/14,southoftheKermadecIslands,6.6
2022/7/28,Chile,6.1
2022/7/27,Chile,6.2
2022/7/27,Philippines,7.0
2022/7/15,Chile,6.4
2022/7/12,EasterIslandregion,6.8
2022/7/11,Vanuatu,6.0
2022/7/1,Iran,6.0
2022/7/1,Iran,6.0
2022/6/30,Philippines,6.0
2022/6/21,Afghanistan,6.0
2022/6/8,Brazil,6.5
2022/6/4,Tonga,6.3
2022/6/4,westofMacquarieIsland,6.4
2022/6/4,AleutianIslands,6.3
2022/5/27,TimorLeste,6.2
2022/5/26,Peru,7.2
2022/5/26,southernEastPacificRise,6.2
2022/5/26,southeastoftheLoyaltyIslands,6.6
2022/5/22,southoftheFijiIslands,6.3
2022/5/22,Japan,6.0
2022/5/21,Philippines,6.1
2022/5/19,MacquarieIslandregion,6.9
2022/5/10,Argentina,6.8
2022/5/9,Japan,6.2
2022/5/9,PapuaNewGuinea,6.3
2022/5/5,Philippines,6.0
2022/4/28,PapuaNewGuinea,6.1
2022/4/21,Nicaragua,6.6
2022/4/20,Philippines,6.0
2022/4/19,Philippines,6.1
2022/4/17,Vanuatu,6.1
2022/4/13,PapuaNewGuinea,6.1
2022/4/9,Vanuatu,6.3
2022/4/4,Vanuatu,6.0
2022/3/31,southeastoftheLoyaltyIslands,6.4
2022/3/31,southeastoftheLoyaltyIslands,7.0
2022/3/30,NewCaledonia,6.9
2022/3/23,Vanuatu,6.0
2022/3/22,northernMid+AC0-AtlanticRidge,6.7
2022/3/22,Taiwan,6.7
2022/3/20,KermadecIslandsregion,6.0
2022/3/19,southoftheFijiIslands,6.3
2022/3/16,Japan,6.0
2022/3/16,Japan,7.3
2022/3/13,Philippines,6.4
2022/3/13,Indonesia,6.7
2022/3/7,Fijiregion,6.1
2022/3/6,SouthSandwichIslandsregion,6.0
2022/3/2,NewZealand,6.6
2022/2/25,Indonesia,6.1
2022/2/22,Argentina,6.0
2022/2/21,BallenyIslandsregion,6.3
2022/2/16,Guatemala,6.2
2022/2/16,southoftheFijiIslands,6.8
2022/2/13,United States,6.0
2022/2/8,centralMid+AC0-AtlanticRidge,6.2
2022/2/4,southeastIndianRidge,6.3
2022/2/3,Peru,6.5
2022/2/1,TimorLeste,6.0
2022/1/29,KermadecIslandsregion,6.5
2022/1/28,Panama,6.0
2022/1/27,Tonga,6.2
2022/1/25,SouthSandwichIslandsregion,6.0
2022/1/22,Philippines,6.0
2022/1/22,United States,6.2
2022/1/21,Japan,6.3
2022/1/16,PapuaNewGuinea,6.1
2022/1/14,Indonesia,6.6
2022/1/11,United States,6.6
2022/1/11,Cyprus,6.6
2022/1/11,United States,6.8
2022/1/10,southoftheKermadecIslands,6.2
2022/1/7,China,6.6
2022/1/6,nearthecoastofNicaragua,6.1
2022/1/4,Indonesia,6.0
2022/1/3,Taiwan,6.2
2022/1/3,Vanuatu,6.0
2021/12/29,TimorLeste,7.3
2021/12/26,Fiji,6.1
2021/12/22,Mexico,6.0
2021/12/20,CA,6.2
2021/12/19,Fiji,6.2
2021/12/18,PrinceEdwardIslandsregion,6.0
2021/12/16,SouthSandwichIslandsregion,6.0
2021/12/14,FloresSea,7.3
2021/12/12,westofMacquarieIsland,6.6
2021/12/9,Japan,6.0
2021/12/4,Indonesia,6.0
2021/12/3,SouthSandwichIslandsregion,6.0
2021/12/3,Chile,6.1
2021/11/30,PapuaNewGuinea,6.1
2021/11/30,PapuaNewGuinea,6.3
2021/11/29,Japanregion,6.3
2021/11/28,Peru,7.5
2021/11/25,SolomonIslands,6.1
2021/11/25,Myanmar,6.2
2021/11/18,PapuaNewGuinea,6.2
2021/11/15,SouthIndianOcean,6.0
2021/11/14,Iran,6.0
2021/11/14,Iran,6.4
2021/11/10,Japan,6.6
2021/11/10,Indonesia,6.0
2021/11/9,Nicaragua,6.3
2021/11/6,Indonesia,6.0
2021/11/1,Indonesia,6.0
2021/11/1,SouthSandwichIslandsregion,6.0
2021/10/24,Taiwan,6.2
2021/10/21,southoftheFijiIslands,6.1
2021/10/18,Vanuatu,6.2
2021/10/15,SolomonIslands,6.4
2021/10/12,Greece,6.4
2021/10/11,United States,6.9
2021/10/10,United States,6.21
2021/10/9,Vanuaturegion,6.9
2021/10/4,SouthSandwichIslandsregion,6.2
2021/10/2,Mid+AC0-IndianRidge,6.0
2021/10/2,Vanuaturegion,7.3
2021/9/29,Japan,6.1
2021/9/27,Greece,6.0
2021/9/24,United States,6.1
2021/9/22,Nicaragua,6.5
2021/9/21,Chile,6.4
2021/9/20,KurilIslands,6.1
2021/9/13,Argentina,6.2
2021/9/8,Mexico,7.0
2021/9/7,Tonga,6.0
2021/8/31,NewZealand,6.4
2021/8/24,Russia,6.0
2021/8/22,SouthSandwichIslandsregion,6.6
2021/8/22,SouthSandwichIslandsregion,7.1
2021/8/18,SouthSandwichIslandsregion,6.0
2021/8/18,Vanuatu,6.9
2021/8/17,SouthSandwichIslandsregion,6.1
2021/8/16,SouthSandwichIslandsregion,6.9
2021/8/14,Haiti,7.2
2021/8/14,United States,6.9
2021/8/13,SouthSandwichIslandsregion,6.1
2021/8/12,SouthSandwichIslandsregion,6.7
2021/8/12,SouthSandwichIslandsregion,6.1
2021/8/12,SouthSandwichIslandsregion,7.5
2021/8/12,SouthSandwichIslandsregion,6.0
2021/8/12,SouthSandwichIslandsregion,8.1
2021/8/11,Philippines,7.1
2021/8/3,Indiaregion,6.1
2021/8/2,Indonesia,6.0
2021/7/30,Peru,6.2
2021/7/29,AlaskaPeninsula,8.2
2021/7/26,Indonesia,6.3
2021/7/24,KermadecIslandsregion,6.1
2021/7/23,Philippines,6.7
2021/7/21,PapuaNewGuinea,6.0
2021/7/21,Panama,6.7
2021/7/17,Panama,6.1
2021/7/10,Indonesia,6.1
2021/7/8,CA,6.0
2021/7/4,Chile,6.0
2021/7/2,Fijiregion,6.1
2021/6/20,NewZealand,6.5
2021/6/3,Indonesia,6.2
2021/5/31,United States,6.1
2021/5/21,China,6.1
2021/5/21,WallisandFutuna,6.5
2021/5/21,China,7.3
2021/5/19,southernEastPacificRise,6.7
2021/5/14,Indonesia,6.7
2021/5/13,Japan,6.0
2021/5/13,Panama,6.1
2021/5/12,ElSalvador,6.0
2021/5/12,Mauritius+AC0-Reunionregion,6.7
2021/5/7,westofMacquarieIsland,6.1
2021/5/7,Fijiregion,6.1
2021/5/1,Japan,6.9
2021/4/29,KermadecIslandsregion,6.1
2021/4/28,India,6.0
2021/4/27,PapuaNewGuinea,6.1
2021/4/25,Tonga,6.5
2021/4/24,Tonga,6.5
2021/4/19,Indonesia,6.1
2021/4/10,PapuaNewGuinea,6.0
2021/4/10,Indonesia,6.0
2021/4/10,Philippines,6.1
2021/4/7,KermadecIslandsregion,6.1
2021/4/5,NewZealand,6.1
2021/4/3,eastoftheSouthSandwichIslands,6.6
2021/4/1,Fijiregion,6.0
2021/4/1,NewZealand,6.4
2021/3/20,westofMacquarieIsland,6.0
2021/3/20,Japan,7.0
2021/3/18,Algeria,6.0
2021/3/16,Russia,6.6
2021/3/14,SouthSandwichIslandsregion,6.0
2021/3/6,KermadecIslandsregion,6.1
2021/3/6,KermadecIslandsregion,6.2
2021/3/6,NewZealand,6.3
2021/3/6,KermadecIslandsregion,6.1
2021/3/6,KermadecIslandsregion,6.2
2021/3/5,KermadecIslandsregion,6.3
2021/3/5,KermadecIslandsregion,6.0
2021/3/5,KermadecIslandsregion,6.2
2021/3/4,Vanuatu,6.1
2021/3/4,NewZealand,8.1
2021/3/4,NewZealand,7.3
2021/3/4,KermadecIslandsregion,6.5
2021/3/4,NewZealand,7.4
2021/3/4,KermadecIslandsregion,6.1
2021/3/3,Greece,6.3
2021/2/18,Vanuatu,6.2
2021/2/18,WallisandFutuna,6.1
2021/2/17,southeastoftheLoyaltyIslands,6.1
2021/2/16,Vanuatu,6.2
2021/2/13,Japan,7.1
2021/2/11,southeastoftheLoyaltyIslands,6.0
2021/2/10,southeastoftheLoyaltyIslands,6.1
2021/2/10,southeastoftheLoyaltyIslands,7.7
2021/2/10,Indonesia,6.3
2021/2/10,southeastoftheLoyaltyIslands,6.1
2021/2/10,southeastoftheLoyaltyIslands,6.3
2021/2/10,southeastoftheLoyaltyIslands,6.1
2021/2/10,southeastoftheLoyaltyIslands,6.1
2021/2/7,Philippines,6.0
2021/2/7,PapuaNewGuinea,6.3
2021/2/3,WestChileRise,6.7
2021/1/23,SouthShetlandIslands,6.9
2021/1/21,Philippines,7.0
2021/1/19,Argentina,6.4
2021/1/14,Indonesia,6.2
2021/1/11,Mongolia,6.7
2021/1/10,Vanuatu,6.1
2021/1/10,Argentina,6.1
2021/1/8,Vanuatu,6.1
2021/1/8,NewZealand,6.3
2021/1/6,KermadecIslandsregion,6.2
2021/1/6,Indonesia,6.1
2021/1/3,United States,6.1
2020/12/29,Croatia,6.4
2020/12/27,Chile,6.7
2020/12/24,Philippines,6.3
2020/12/23,Palau,6.1
2020/12/20,Japan,6.3
2020/12/15,Philippines,6.1
2020/12/14,Chile,6.0
2020/12/10,Taiwan,6.1
2020/12/6,Chile,6.1
2020/12/1,United States,6.4
2020/12/1,BallenyIslandsregion,6.0
2020/11/30,Russia,6.4
2020/11/30,Argentina,6.3
2020/11/22,Chile,6.1
2020/11/17,Indonesia,6.0
2020/11/15,Philippines,6.0
2020/11/11,Tonga,6.0
2020/11/7,Tonga,6.2
2020/11/3,Chile,6.0
2020/10/30,Greece,7.0
2020/10/23,southoftheFijiIslands,6.1
2020/10/19,United States,7.6
2020/10/8,PapuaNewGuinea,6.3
2020/10/1,PapuaNewGuinea,6.1
2020/10/1,Tonga,6.4
2020/9/26,southofAfrica,6.1
2020/9/18,centralMid+AC0-AtlanticRidge,6.9
2020/9/15,Russia,6.4
2020/9/12,Japan,6.1
2020/9/11,Chile,6.2
2020/9/7,Vanuatu,6.2
2020/9/6,Chile,6.3
2020/9/6,Vanuatu,6.2
2020/9/6,Philippines,6.3
2020/9/6,centralMid+AC0-AtlanticRidge,6.7
2020/9/1,Chile,6.8
2020/9/1,Chile,6.5
2020/9/1,Chile,6.3
2020/8/31,ChagosArchipelagoregion,6.1
2020/8/30,centralMid+AC0-AtlanticRidge,6.5
2020/8/25,PapuaNewGuinea,6.2
2020/8/25,PapuaNewGuinea,6.0
2020/8/24,CostaRica,6.0
2020/8/21,Indonesia,6.9
2020/8/18,Indonesia,6.9
2020/8/18,Indonesia,6.8
2020/8/18,Philippines,6.6
2020/8/12,Tanzania,6.0
2020/8/6,PrinceEdwardIslandsregion,6.3
2020/8/5,Vanuatu,6.4
2020/8/1,Philippines,6.4
2020/8/1,PapuaNewGuinea,6.1
2020/7/28,United States,6.1
2020/7/26,SouthSandwichIslandsregion,6.4
2020/7/22,westernXizang,6.3
2020/7/22,United States,7.8
2020/7/22,United States,6.1
2020/7/21,Fijiregion,6.0
2020/7/18,Tonga,6.1
2020/7/17,PapuaNewGuinea,7.0
2020/7/17,India,6.1
2020/7/6,JavaSea,6.6
2020/7/6,Micronesia,6.2
2020/6/25,China,6.3
2020/6/23,Mexico,7.4
2020/6/23,Indonesia,6.0
2020/6/21,Iceland,6.0
2020/6/18,southoftheKermadecIslands,7.4
2020/6/13,Japan,6.6
