date,place_w,magnitude_w
2024/09/11,Papua New Guinea,6.3
2024/09/05,Papua New Guinea,6.2
2024/09/01,Papua New Guinea,6.4
2024/08/30,Russia,6.0
2024/08/28,El Salvador,6.1
2024/08/25,Tonga,6.0
2024/08/25,Tonga,6.9
2024/08/17,Russia,7.0
2024/08/15,Taiwan,6.1
2024/08/10,Russia,6.5
2024/08/08,Japan Earthquake,7.1
2024/08/03,Philippines,6.3
2024/08/02,Philippines,6.8
2024/07/29,Tonga,6.0
2024/07/22,Vanuatu,6.1
2024/07/21,Guatemala,6.2
2024/07/19,United States,6.0
2024/07/19,Chile,7.4
2024/07/11,Philippines,7.1
2024/07/11,Canada,6.4
2024/07/10,south of Africa,6.6
2024/07/07,Japan region,6.2
2024/06/29,Peru,6.1
2024/06/28,Peru,7.2
2024/06/24,Vanuatu,6.3
2024/06/23,Venezuela,6.0
2024/06/16,Peru,6.0
2024/06/16,west of Macquarie Island,6.0
2024/06/09,Pacific-Antarctic Ridge,6.2
2024/05/31,Kermadec Islands region,6.2
2024/05/31,Prince Edward Islands region,6.2
2024/05/26,Tonga,6.6
2024/05/25,Vanuatu,6.3
2024/05/19,United States,6.0
2024/05/12,Mexico,6.4
2024/05/08,Vanuatu,6.1
2024/05/05,Indonesia,6.1
2024/04/27,Indonesia,6.1
2024/04/27,Japan region,6.5
2024/04/22,Taiwan,6.1
2024/04/22,Taiwan,6.1
2024/04/17,Japan,6.3
2024/04/14,Papua New Guinea,6.5
2024/04/09,Indonesia,6.4
2024/04/05,United States,6.8
2024/04/04,Japan,6.1
2024/04/03,Taiwan,6.4
2024/04/02,United States,6.2
2024/04/02,Taiwan,7.4
2024/03/27,Vanuatu region,6.4
2024/03/23,Papua New Guinea,6.9
2024/03/22,Indonesia,6.4
2024/03/14,northern Mid-Atlantic Ridge,6.2
2024/03/13,Papua New Guinea,6.0
2024/03/08,Philippines,6.0
2024/03/05,Macquarie Island region,6.1
2024/03/03,Macquarie Island region,6.8
2024/02/23,southern East Pacific Rise,6.3
2024/02/14,Micronesia,6.0
2024/02/12,Japan region,6.1
2024/02/09,New Zealand,6.1
2024/01/28,Brazil,6.5
2024/01/27,Guatemala,6.1
2024/01/23,Vanuatu,6.3
2024/01/22,China,7.0
2024/01/20,United States,6.1
2024/01/20,Southwest Indian Ridge,6.2
2024/01/20,Brazil,6.6
2024/01/18,Tonga,6.4
2024/01/11,Afghanistan,6.4
2024/01/08,Philippines,6.7
2024/01/01,Japan,6.2
2024/01/01,Japan Earthquake,7.5
2023/12/30,Indonesia,6.3
2023/12/28,Russia,6.5
2023/12/22,south of Africa,6.1
2023/12/21,United States,6.1
2023/12/20,Peru,6.2
2023/12/11,Tonga,6.2
2023/12/07,Vanuatu,7.1
2023/12/03,Philippines,6.9
2023/12/03,Philippines,6.0
2023/12/03,Philippines,6.6
2023/12/02,Philippines,6.4
2023/12/02,Philippines,7.6
2023/12/02,Philippines,6.3
2023/12/02,Philippines,6.1
2023/12/02,Philippines,6.0
2023/11/27,Papua New Guinea,6.5
2023/11/24,United States,6.9
2023/11/22,Vanuatu,6.7
2023/11/22,Indonesia,6.0
2023/11/17,Philippines,6.7
2023/11/14,South Indian Ocean,6.1
2023/11/13,Papua New Guinea,6.1
2023/11/10,Banda Sea,6.1
2023/11/08,Banda Sea,6.7
2023/11/08,Banda Sea,7.1
2023/11/08,Banda Sea,6.7
2023/11/01,Indonesia,6.1
2023/10/31,Fiji,6.5
2023/10/31,Chile,6.6
2023/10/29,Vanuatu,6.0
2023/10/23,New Zealand,6.0
2023/10/16,United States,6.4
2023/10/15,Afghanistan,6.3
2023/10/11,west of Macquarie Island,6.3
2023/10/11,Afghanistan,6.3
2023/10/10,Argentina,6.0
2023/10/07,Afghanistan,6.3
2023/10/07,Afghanistan,6.3
2023/10/07,Papua New Guinea,6.7
2023/10/07,Papua New Guinea,6.9
2023/10/06,Japan region,6.1
2023/10/05,Japan region,6.1
2023/10/04,Philippines,6.4
2023/10/03,Japan region,6.0
2023/09/28,Vanuatu,6.1
2023/09/21,Vanuatu,6.1
2023/09/18,Japan,6.3
2023/09/13,West Chile Rise,6.1
2023/09/12,Philippines,6.2
2023/09/11,Indonesia,6.0
2023/09/09,Indonesia,6.0
2023/09/08,Morocco,6.8
2023/09/08,south of the Kermadec Islands,6.6
2023/09/06,Chile,6.3
2023/09/01,Russia,6.1
2023/08/28,Indonesia,7.1
2023/08/23,Argentina,6.2
2023/08/17,Colombia,6.1
2023/08/17,central Mid-Atlantic Ridge,6.0
2023/08/16,Vanuatu,6.5
2023/08/14,Mariana Islands region,6.1
2023/08/14,Prince Edward Islands region,6.0
2023/08/08,Tonga,6.1
2023/08/05,Argentina,6.2
2023/07/26,Vanuatu,6.4
2023/07/24,Fiji,6.0
2023/07/19,El Salvador,6.5
2023/07/17,Argentina,6.6
2023/07/16,Alaska Earthquake,7.2
2023/07/14,Mexico,6.3
2023/07/10,Antigua and Barbuda,6.6
2023/07/02,Tonga,6.9
2023/06/25,south of Tonga,6.2
2023/06/19,Papua New Guinea,6.2
2023/06/18,south of Africa,6.0
2023/06/18,Gulf of California,6.4
2023/06/17,Tonga,6.1
2023/06/16,Tonga,6.2
2023/06/16,Tonga,6.0
2023/06/15,Tonga,7.2
2023/06/15,Philippines,6.2
2023/06/11,Japan,6.2
2023/05/31,New Zealand region,6.3
2023/05/27,Tonga,6.0
2023/05/26,West Chile Rise,6.0
2023/05/26,Japan,6.1
2023/05/25,Panama,6.5
2023/05/24,Banda Sea,6.2
2023/05/23,New Caledonia,6.1
2023/05/21,Solomon Islands,6.1
2023/05/21,Prince Edward Islands region,6.8
2023/05/20,southeast of the Loyalty Islands,6.5
2023/05/20,southeast of the Loyalty Islands,7.1
2023/05/19,southeast of the Loyalty Islands,7.7
2023/05/17,Guatemala,6.4
2023/05/10,Tonga,7.6
2023/05/05,Japan,6.2
2023/04/28,south of the Fiji Islands,6.6
2023/04/28,south of the Fiji Islands,6.0
2023/04/24,New Zealand,7.1
2023/04/24,Indonesia,7.1
2023/04/22,Banda Sea,6.2
2023/04/19,Papua New Guinea,6.3
2023/04/18,south of the Fiji Islands,6.7
2023/04/14,Indonesia,7.0
2023/04/13,Canada,6.0
2023/04/04,Panama,6.3
2023/04/04,Philippines,6.2
2023/04/03,Russia,6.5
2023/04/03,Indonesia,6.1
2023/04/02,Papua New Guinea,7.0
2023/03/30,Chile,6.3
2023/03/28,Japan region,6.0
2023/03/27,Solomon Islands,6.2
2023/03/22,Argentina,6.4
2023/03/21,Afghanistan,6.5
2023/03/18,Ecuador,6.8
2023/03/16,Kermadec Islands region,7.0
2023/03/14,Papua New Guinea,6.3
2023/03/04,New Zealand,6.9
2023/03/02,Vanuatu,6.5
2023/03/01,Papua New Guinea,6.6
2023/02/25,Papua New Guinea,6.2
2023/02/25,Japan region,6.0
2023/02/23,Indonesia,6.3
2023/02/23,Tajikistan,6.9
2023/02/20,Turkey,6.3
2023/02/17,Indonesia,6.1
2023/02/15,Philippines,6.1
2023/02/13,New Zealand,6.1
2023/02/06,Turkey,6.0
2023/02/06,Turkey,6.0
2023/02/06,Kahramanmaras earthquake sequence,7.5
2023/02/06,Turkey,6.7
2023/02/06,Kahramanmaras earthquake sequence,7.8
2023/02/01,Philippines,6.0
2023/01/26,New Zealand,6.0
2023/01/24,Argentina,6.4
2023/01/20,Argentina,6.8
2023/01/20,Guadeloupe,6.1
2023/01/18,Indonesia,7.0
2023/01/18,Indonesia,6.0
2023/01/16,Japan region,6.3
2023/01/15,Indonesia,6.1
2023/01/09,Indonesia,7.6
2023/01/08,Vanuatu,7.0
2023/01/05,Afghanistan,6.0
2022/12/28,Vanuatu,6.1
2022/12/20,CA,6.4
2022/12/14,United States,6.3
2022/12/11,Mexico,6.0
2022/12/04,Tonga,6.8
2022/11/23,Turkey,6.1
2022/11/22,Solomon Islands,7.0
2022/11/22,Solomon Islands,6.0
2022/11/22,Mexico,6.2
2022/11/18,Indonesia,6.9
2022/11/14,Japan,6.1
2022/11/14,south of the Fiji Islands,6.1
2022/11/13,Chile,6.2
2022/11/12,Fiji region,7.0
2022/11/11,Tonga,7.3
2022/11/09,south of the Fiji Islands,6.8
2022/11/09,south of the Fiji Islands,7.0
2022/11/09,south of the Fiji Islands,6.6
2022/11/04,Mexico,6.1
2022/11/02,South Sandwich Islands region,6.1
2022/11/02,North Pacific Ocean,6.0
2022/10/25,Philippines,6.4
2022/10/25,South Sandwich Islands region,6.3
2022/10/20,Panama,6.7
2022/10/16,off the coast of Central America,6.3
2022/10/13,Papua New Guinea,6.4
2022/10/09,central Mid-Atlantic Ridge,6.2
2022/10/01,Reykjanes Ridge,6.0
2022/09/29,east of the South Sandwich Islands,6.5
2022/09/23,Chile,6.1
2022/09/23,Indonesia,6.2
2022/09/22,Mexico,6.8
2022/09/20,Russia,6.0
2022/09/19,Mexico,7.6
2022/09/18,Taiwan,6.9
2022/09/17,Taiwan,6.5
2022/09/14,Vanuatu,7.0
2022/09/10,Papua New Guinea,7.6
2022/09/10,Indonesia,6.0
2022/09/10,Indonesia,6.2
2022/09/09,Indonesia,6.2
2022/09/05,China,6.6
2022/09/04,southern East Pacific Rise,6.2
2022/09/04,central Mid-Atlantic Ridge,6.9
2022/09/02,Papua New Guinea,6.1
2022/08/30,Pacific-Antarctic Ridge,6.3
2022/08/29,Indonesia,6.2
2022/08/23,Indonesia,6.2
2022/08/14,southeast of the Loyalty Islands,6.4
2022/08/14,south of the Kermadec Islands,6.6
2022/07/28,Chile,6.1
2022/07/27,Chile,6.2
2022/07/27,Philippines,7.0
2022/07/15,Chile,6.4
2022/07/12,Easter Island region,6.8
2022/07/11,Vanuatu,6.0
2022/07/01,Iran,6.0
2022/07/01,Iran,6.0
2022/06/30,Philippines,6.0
2022/06/21,Afghanistan,6.0
2022/06/08,Brazil,6.5
2022/06/04,Tonga,6.3
2022/06/04,United States,6.3
2022/06/04,west of Macquarie Island,6.4
2022/05/27,Timor Leste,6.2
2022/05/26,southern East Pacific Rise,6.2
2022/05/26,southeast of the Loyalty Islands,6.6
2022/05/26,Peru,7.2
2022/05/22,Japan,6.0
2022/05/22,south of the Fiji Islands,6.3
2022/05/21,Philippines,6.1
2022/05/19,Macquarie Island region,6.9
2022/05/10,Argentina,6.8
2022/05/09,Papua New Guinea,6.3
2022/05/09,Japan,6.2
2022/05/05,Philippines,6.0
2022/04/28,Papua New Guinea,6.1
2022/04/21,Nicaragua,6.6
2022/04/20,Philippines,6.0
2022/04/19,Philippines,6.1
2022/04/17,Vanuatu,6.1
2022/04/13,Papua New Guinea,6.1
2022/04/09,Vanuatu,6.3
2022/04/04,Vanuatu,6.0
2022/03/31,southeast of the Loyalty Islands,6.4
2022/03/31,southeast of the Loyalty Islands,7.0
2022/03/30,New Caledonia,6.9
2022/03/23,Vanuatu,6.0
2022/03/22,Taiwan,6.7
2022/03/22,northern Mid-Atlantic Ridge,6.7
2022/03/20,Kermadec Islands region,6.0
2022/03/19,south of the Fiji Islands,6.3
2022/03/16,Japan,7.3
2022/03/16,Japan,6.0
2022/03/13,Indonesia,6.7
2022/03/13,Philippines,6.4
2022/03/07,Fiji region,6.1
2022/03/06,South Sandwich Islands region,6.0
2022/03/02,New Zealand,6.6
2022/02/25,Indonesia,6.1
2022/02/22,Argentina,6.0
2022/02/21,Balleny Islands region,6.3
2022/02/16,south of the Fiji Islands,6.8
2022/02/16,Guatemala,6.2
2022/02/13,United States,6.0
2022/02/08,central Mid-Atlantic Ridge,6.2
2022/02/04,southeast Indian Ridge,6.3
2022/02/03,Peru,6.5
2022/02/01,Timor Leste,6.0
2022/01/29,Kermadec Islands region,6.5
2022/01/28,Panama,6.0
2022/01/27,Tonga,6.2
2022/01/25,South Sandwich Islands region,6.0
2022/01/22,United States,6.2
2022/01/22,Philippines,6.0
2022/01/21,Japan,6.3
2022/01/16,Papua New Guinea,6.1
2022/01/14,Indonesia,6.6
2022/01/11,United States,6.6
2022/01/11,United States,6.8
2022/01/11,Cyprus,6.6
2022/01/10,south of the Kermadec Islands,6.2
2022/01/07,China,6.6
2022/01/06,near the coast of Nicaragua,6.1
2022/01/04,Indonesia,6.0
2022/01/03,Taiwan,6.2
2022/01/03,Vanuatu,6.0
2021/12/29,Timor Leste,7.3
2021/12/26,Fiji,6.1
2021/12/22,Mexico,6.0
2021/12/20,CA,6.2
2021/12/19,Fiji,6.2
2021/12/18,Prince Edward Islands region,6.0
2021/12/16,South Sandwich Islands region,6.0
2021/12/14,Flores Sea,7.3
2021/12/12,west of Macquarie Island,6.6
2021/12/09,Japan,6.0
2021/12/04,Indonesia,6.0
2021/12/03,South Sandwich Islands region,6.0
2021/12/03,Chile,6.1
2021/11/30,Papua New Guinea,6.1
2021/11/30,Papua New Guinea,6.3
2021/11/29,Japan region,6.3
2021/11/28,Peru,7.5
2021/11/25,Myanmar,6.2
2021/11/25,Solomon Islands,6.1
2021/11/18,Papua New Guinea,6.2
2021/11/15,South Indian Ocean,6.0
2021/11/14,Iran,6.4
2021/11/14,Iran,6.0
2021/11/10,Japan,6.6
2021/11/10,Indonesia,6.0
2021/11/09,Nicaragua,6.3
2021/11/06,Indonesia,6.0
2021/11/01,Indonesia,6.0
2021/11/01,South Sandwich Islands region,6.0
2021/10/24,Taiwan,6.2
2021/10/21,south of the Fiji Islands,6.1
2021/10/18,Vanuatu,6.2
2021/10/15,Solomon Islands,6.4
2021/10/12,Greece,6.4
2021/10/11,United States,6.9
2021/10/10,United States,6.21
2021/10/09,Vanuatu region,6.9
2021/10/04,South Sandwich Islands region,6.2
2021/10/02,Mid-Indian Ridge,6.0
2021/10/02,Vanuatu region,7.3
2021/09/29,Japan,6.1
2021/09/27,Greece,6.0
2021/09/24,United States,6.1
2021/09/22,Nicaragua,6.5
2021/09/21,Chile,6.4
2021/09/20,Kuril Islands,6.1
2021/09/13,Argentina,6.2
2021/09/08,Mexico,7.0
2021/09/07,Tonga,6.0
2021/08/31,New Zealand,6.4
2021/08/24,Russia,6.0
2021/08/22,South Sandwich Islands region,7.1
2021/08/22,South Sandwich Islands region,6.6
2021/08/18,South Sandwich Islands region,6.0
2021/08/18,Vanuatu,6.9
2021/08/17,South Sandwich Islands region,6.1
2021/08/16,South Sandwich Islands region,6.9
2021/08/14,Haiti,7.2
2021/08/14,United States,6.9
2021/08/13,South Sandwich Islands region,6.1
2021/08/12,South Sandwich Islands region,6.0
2021/08/12,South Sandwich Islands region,6.1
2021/08/12,South Sandwich Islands region,6.7
2021/08/12,2021 South Sandwich Islands Earthquake,8.1
2021/08/12,South Sandwich Islands region,7.5
2021/08/11,Philippines,7.1
2021/08/03,India region,6.1
2021/08/02,Indonesia,6.0
2021/07/30,Peru,6.2
2021/07/29,Alaska Earthquake,8.2
2021/07/26,Indonesia,6.3
2021/07/24,Kermadec Islands region,6.1
2021/07/23,Philippines,6.7
2021/07/21,Panama,6.7
2021/07/21,Papua New Guinea,6.0
2021/07/17,Panama,6.1
2021/07/10,Indonesia,6.1
2021/07/08,CA,6.0
2021/07/04,Chile,6.0
2021/07/02,Fiji region,6.1
2021/06/20,New Zealand,6.5
2021/06/03,Indonesia,6.2
2021/05/31,United States,6.1
2021/05/21,Wallis and Futuna,6.5
2021/05/21,China,7.3
2021/05/21,China,6.1
2021/05/19,southern East Pacific Rise,6.7
2021/05/14,Indonesia,6.7
2021/05/13,Japan,6.0
2021/05/13,Panama,6.1
2021/05/12,Mauritius - Reunion region,6.7
2021/05/12,El Salvador,6.0
2021/05/07,Fiji region,6.1
2021/05/07,west of Macquarie Island,6.1
2021/05/01,Japan,6.9
2021/04/29,Kermadec Islands region,6.1
2021/04/28,India,6.0
2021/04/27,Papua New Guinea,6.1
2021/04/25,Tonga,6.5
2021/04/24,Tonga,6.5
2021/04/19,Indonesia,6.1
2021/04/10,Papua New Guinea,6.0
2021/04/10,Philippines,6.1
2021/04/10,Indonesia,6.0
2021/04/07,Kermadec Islands region,6.1
2021/04/05,New Zealand,6.1
2021/04/03,east of the South Sandwich Islands,6.6
2021/04/01,Fiji region,6.0
2021/04/01,New Zealand,6.4
2021/03/20,Japan,7.0
2021/03/20,west of Macquarie Island,6.0
2021/03/18,Algeria,6.0
2021/03/16,Russia,6.6
2021/03/14,South Sandwich Islands region,6.0
2021/03/06,Kermadec Islands region,6.1
2021/03/06,Kermadec Islands region,6.2
2021/03/06,Kermadec Islands region,6.1
2021/03/06,New Zealand,6.3
2021/03/06,Kermadec Islands region,6.2
2021/03/05,Kermadec Islands region,6.2
2021/03/05,Kermadec Islands region,6.0
2021/03/05,Kermadec Islands region,6.3
2021/03/04,New Zealand,7.4
2021/03/04,New Zealand,7.3
2021/03/04,Vanuatu,6.1
2021/03/04,Kermadec Islands region,6.5
2021/03/04,New Zealand Earthquake,8.1
2021/03/04,Kermadec Islands region,6.1
2021/03/03,Greece,6.3
2021/02/18,Wallis and Futuna,6.1
2021/02/18,Vanuatu,6.2
2021/02/17,southeast of the Loyalty Islands,6.1
2021/02/16,Vanuatu,6.2
2021/02/13,Japan,7.1
2021/02/11,southeast of the Loyalty Islands,6.0
2021/02/10,southeast of the Loyalty Islands,7.7
2021/02/10,southeast of the Loyalty Islands,6.1
2021/02/10,southeast of the Loyalty Islands,6.1
2021/02/10,Indonesia,6.3
2021/02/10,southeast of the Loyalty Islands,6.1
2021/02/10,southeast of the Loyalty Islands,6.1
2021/02/10,southeast of the Loyalty Islands,6.3
2021/02/07,Papua New Guinea,6.3
2021/02/07,Philippines,6.0
2021/02/03,West Chile Rise,6.7
2021/01/23,South Shetland Islands,6.9
2021/01/21,Philippines,7.0
2021/01/19,Argentina,6.4
2021/01/14,Indonesia,6.2
2021/01/11,Mongolia,6.7
2021/01/10,Vanuatu,6.1
2021/01/10,Argentina,6.1
2021/01/08,Vanuatu,6.1
2021/01/08,New Zealand,6.3
2021/01/06,Indonesia,6.1
2021/01/06,Kermadec Islands region,6.2
2021/01/03,United States,6.1
2020/12/29,Croatia,6.4
2020/12/27,Chile,6.7
2020/12/24,Philippines,6.3
2020/12/23,Palau,6.1
2020/12/20,Japan,6.3
2020/12/15,Philippines,6.1
2020/12/14,Chile,6.0
2020/12/10,Taiwan,6.1
2020/12/06,Chile,6.1
2020/12/01,United States,6.4
2020/12/01,Balleny Islands region,6.0
2020/11/30,Argentina,6.3
2020/11/30,Russia,6.4
2020/11/22,Chile,6.1
2020/11/17,Indonesia,6.0
2020/11/15,Philippines,6.0
2020/11/11,Tonga,6.0
2020/11/07,Tonga,6.2
2020/11/03,Chile,6.0
2020/10/30,Greece,7.0
2020/10/23,south of the Fiji Islands,6.1
2020/10/19,Alaska Earthquake,7.6
2020/10/08,Papua New Guinea,6.3
2020/10/01,Papua New Guinea,6.1
2020/10/01,Tonga,6.4
2020/09/26,south of Africa,6.1
2020/09/18,central Mid-Atlantic Ridge,6.9
2020/09/15,Russia,6.4
2020/09/12,Japan,6.1
2020/09/11,Chile,6.2
2020/09/07,Vanuatu,6.2
2020/09/06,Philippines,6.3
2020/09/06,central Mid-Atlantic Ridge,6.7
2020/09/06,Vanuatu,6.2
2020/09/06,Chile,6.3
2020/09/01,Chile,6.5
2020/09/01,Chile,6.3
2020/09/01,Chile,6.8
2020/08/31,Chagos Archipelago region,6.1
2020/08/30,central Mid-Atlantic Ridge,6.5
2020/08/25,Papua New Guinea,6.2
2020/08/25,Papua New Guinea,6.0
2020/08/24,Costa Rica,6.0
2020/08/21,Indonesia,6.9
2020/08/18,Indonesia,6.9
2020/08/18,Indonesia,6.8
2020/08/18,Philippines,6.6
2020/08/12,Tanzania,6.0
2020/08/06,Prince Edward Islands region,6.3
2020/08/05,Vanuatu,6.4
2020/08/01,Papua New Guinea,6.1
2020/08/01,Philippines,6.4
2020/07/28,United States,6.1
2020/07/26,South Sandwich Islands region,6.4
2020/07/22,United States,6.1
2020/07/22,Alaska Earthquake,7.8
2020/07/22,western Xizang,6.3
2020/07/21,Fiji region,6.0
2020/07/18,Tonga,6.1
2020/07/17,India,6.1
2020/07/17,Papua New Guinea,7.0
2020/07/06,Java Sea,6.6
2020/07/06,Micronesia,6.2
2020/06/25,China,6.3
2020/06/23,Indonesia,6.0
2020/06/23,Mexico,7.4
2020/06/21,Iceland,6.0
2020/06/18,south of the Kermadec Islands,7.4
2020/06/13,United States,6.2
2020/06/13,Japan,6.6
2020/06/10,southern Mid-Atlantic Ridge,6.0
2020/06/04,Indonesia,6.4
2020/06/03,south of the Fiji Islands,6.0
2020/06/03,Chile,6.8
2020/05/31,Peru,6.1
2020/05/28,Tonga,6.0
2020/05/27,Vanuatu,6.2
2020/05/22,Mexico,6.1
2020/05/15,NV Earthquake,6.5
2020/05/12,Solomon Islands,6.6
2020/05/07,Papua New Guinea,6.1
2020/05/06,Banda Sea,6.8
2020/05/02,Greece,6.5
2020/04/25,Papua New Guinea,6.1
2020/04/19,Japan,6.3
2020/04/18,Japan region,6.6
2020/04/16,Honduras,6.1
2020/04/14,Kermadec Islands region,6.0
2020/04/12,Mid-Indian Ridge,6.1
2020/04/05,Indonesia,6.0
2020/03/31,United States,6.5
