date,place,magnitude
2026/01/30,宗谷地方南部,3.2
2026/01/30,茨城県北部,2.1
2026/01/30,石川県能登地方,2.8
2026/01/29,千葉県南部,4.6
2026/01/29,宗谷地方南部,4.2
2026/01/29,千葉県南部,3.1
2026/01/29,長野県中部,2.7
2026/01/29,千葉県南部,3.3
2026/01/29,千葉県南部,3.4
2026/01/29,富山県西部,3.0
2026/01/29,和歌山県北部,2.8
2026/01/29,千葉県南部,3.8
2026/01/29,浦河沖,4.1
2026/01/29,千葉県南部,4.4
2026/01/28,宗谷地方南部,3.1
2026/01/28,種子島近海,3.3
2026/01/28,宗谷地方南部,3.3
2026/01/28,父島近海,4.6
2026/01/28,愛知県西部,2.4
2026/01/28,宗谷地方南部,4.7
2026/01/28,宗谷地方南部,4.4
2026/01/28,三陸沖,5.1
2026/01/28,愛知県西部,2.4
2026/01/28,宗谷地方南部,2.9
2026/01/28,伊勢湾,3.3
2026/01/28,島根県東部,2.9
2026/01/27,根室半島南東沖,5.0
2026/01/27,石川県能登地方,2.8
2026/01/26,宮古島近海,4.4
2026/01/26,奄美大島北西沖,3.9
2026/01/26,鳥取県中部,2.8
2026/01/26,宗谷地方南部,3.0
2026/01/26,岩手県沖,4.2
2026/01/26,静岡県中部,3.1
2026/01/26,茨城県北部,3.6
2026/01/25,留萌地方南部,1.9
2026/01/25,渡島地方東部,2.3
2026/01/25,宗谷地方南部,3.0
2026/01/25,茨城県南部,3.8
2026/01/25,釧路地方中南部,3.5
2026/01/25,長野県南部,3.3
2026/01/25,熊本県阿蘇地方,2.2
2026/01/25,茨城県南部,4.2
2026/01/25,熊本県阿蘇地方,2.2
2026/01/25,小笠原諸島西方沖,5.1
2026/01/25,熊本県阿蘇地方,2.5
2026/01/24,宮城県沖,4.1
2026/01/24,宮城県沖,3.7
2026/01/24,内浦湾,2.3
2026/01/24,渡島地方東部,2.6
2026/01/24,宗谷地方南部,2.9
2026/01/24,茨城県北部,4.4
2026/01/24,茨城県北部,2.6
2026/01/23,宮城県沖,3.3
2026/01/23,栃木県南部,2.6
2026/01/23,十勝地方南部,3.9
2026/01/23,瀬戸内海中部,3.1
2026/01/23,岐阜県飛騨地方,2.0
2026/01/23,大隅半島東方沖,2.8
2026/01/22,壱岐・対馬近海,3.5
2026/01/22,福島県沖,3.6
2026/01/22,福岡県北西沖,3.3
2026/01/22,青森県東方沖,5.3
2026/01/21,宗谷地方南部,4.1
2026/01/21,長野県北部,2.7
2026/01/21,長野県中部,2.8
2026/01/21,長野県中部,2.7
2026/01/21,宗谷地方南部,3.5
2026/01/21,宗谷地方南部,4.3
2026/01/21,青森県東方沖,5.2
2026/01/20,宗谷地方南部,4.1
2026/01/20,福島県沖,4.3
2026/01/20,宗谷地方南部,2.7
2026/01/20,岐阜県美濃中西部,2.6
2026/01/20,宗谷地方南部,4.0
2026/01/20,東海道南方沖,4.4
2026/01/20,千葉県南東沖,3.6
2026/01/20,新潟県上中越沖,3.1
2026/01/20,長野県北部,2.4
2026/01/20,島根県東部,3.4
2026/01/20,島根県東部,3.2
2026/01/19,茨城県沖,4.0
2026/01/19,和歌山県北部,3.2
2026/01/19,熊本県阿蘇地方,2.9
2026/01/19,宗谷地方南部,3.0
2026/01/19,青森県東方沖,3.5
2026/01/19,島根県東部,2.6
2026/01/19,茨城県沖,3.1
2026/01/19,根室半島南東沖,3.9
2026/01/19,宗谷地方南部,3.1
2026/01/18,トカラ列島近海,2.3
2026/01/18,岐阜県飛騨地方,3.7
2026/01/18,三重県北部,2.7
2026/01/18,トカラ列島近海,2.1
2026/01/18,釧路沖,4.5
2026/01/18,千葉県北西部,4.0
2026/01/17,茨城県沖,3.1
2026/01/17,宮古島近海,4.1
2026/01/17,岩手県沖,3.5
2026/01/17,石川県西方沖,3.8
2026/01/17,上川地方北部,4.2
2026/01/17,鹿児島県薩摩地方,4.0
2026/01/17,青森県東方沖,4.6
2026/01/17,青森県東方沖,5.2
2026/01/16,岩手県沖,4.0
2026/01/16,岩手県沿岸北部,3.3
2026/01/16,釧路沖,3.5
2026/01/16,釧路沖,3.9
2026/01/16,神奈川県東部,2.5
2026/01/16,宗谷地方南部,3.6
2026/01/16,福島県会津,2.0
2026/01/16,宮崎県北部平野部,2.3
2026/01/15,紀伊水道,2.3
2026/01/15,宗谷地方南部,2.8
2026/01/15,富山県東部,4.7
2026/01/15,釧路沖,5.7
2026/01/15,岐阜県飛騨地方,5.2
2026/01/15,富山県東部,4.3
2026/01/15,富山県東部,2.7
2026/01/15,島根県東部,3.0
2026/01/15,岐阜県飛騨地方,2.9
2026/01/15,熊本県熊本地方,2.2
2026/01/15,奄美大島近海,3.3
2026/01/15,宗谷地方南部,3.4
2026/01/15,宗谷地方南部,2.8
2026/01/15,富山県東部,3.5
2026/01/15,宗谷地方南部,3.0
2026/01/15,トカラ列島近海,1.9
2026/01/15,宮城県沖,3.2
2026/01/14,奄美大島近海,2.8
2026/01/14,島根県東部,2.8
2026/01/14,千葉県東方沖,4.2
2026/01/14,石川県能登地方,1.9
2026/01/14,宗谷地方南部,3.0
2026/01/14,トカラ列島近海,2.7
2026/01/14,熊本県熊本地方,2.8
2026/01/13,石川県能登地方,3.5
2026/01/13,紀伊水道,2.4
2026/01/13,宮城県沖,4.1
2026/01/13,愛知県東部,3.5
2026/01/13,石川県能登地方,4.2
2026/01/13,宗谷地方南部,5.2
2026/01/13,宗谷地方南部,3.1
2026/01/13,宗谷地方南部,4.7
2026/01/13,福島県沖,3.1
2026/01/13,宗谷地方南部,3.2
2026/01/13,択捉島南東沖,6.2
2026/01/13,トカラ列島近海,2.7
2026/01/13,宗谷地方南部,2.9
2026/01/13,石川県能登地方,3.0
2026/01/12,宗谷地方南部,3.1
2026/01/12,宗谷地方南部,4.3
2026/01/12,宗谷地方南部,3.0
2026/01/12,宗谷地方南部,2.9
2026/01/12,宮城県沖,4.1
2026/01/12,宗谷地方南部,4.1
2026/01/12,宗谷地方南部,3.6
2026/01/12,宗谷地方南部,3.7
2026/01/12,与那国島近海,4.5
2026/01/12,トカラ列島近海,2.9
2026/01/12,島根県東部,3.2
2026/01/12,宗谷地方南部,5.0
2026/01/12,宗谷地方南部,3.8
2026/01/12,宗谷地方南部,3.3
2026/01/11,岩手県沿岸北部,3.1
2026/01/11,岩手県沿岸北部,5.1
2026/01/11,紀伊水道,2.5
2026/01/11,岐阜県飛騨地方,2.6
2026/01/11,鹿児島県薩摩地方,2.7
2026/01/11,十勝沖,4.0
2026/01/10,岩手県沖,3.9
2026/01/10,トカラ列島近海,2.0
2026/01/10,石川県能登地方,4.0
2026/01/10,トカラ列島近海,2.0
2026/01/10,茨城県沖,3.5
2026/01/10,トカラ列島近海,2.0
2026/01/10,福島県会津,2.2
2026/01/10,硫黄島近海,5.5
2026/01/10,愛知県東部,2.9
2026/01/10,茨城県沖,3.1
2026/01/10,奄美大島近海,3.6
2026/01/09,宮城県沖,3.5
2026/01/09,島根県東部,3.4
2026/01/09,秋田県内陸北部,2.3
2026/01/09,秋田県内陸北部,4.0
2026/01/09,千葉県北東部,4.7
2026/01/09,釧路沖,3.3
2026/01/09,秋田県内陸北部,2.9
2026/01/09,秋田県内陸北部,4.2
2026/01/09,島根県東部,2.7
2026/01/09,秋田県内陸北部,3.0
2026/01/09,秋田県内陸北部,2.7
2026/01/09,島根県東部,2.8
2026/01/09,秋田県内陸北部,3.2
2026/01/09,秋田県内陸北部,4.3
2026/01/09,島根県東部,3.4
2026/01/09,渡島地方東部,2.8
2026/01/09,岩手県沖,3.8
2026/01/09,島根県東部,3.2
2026/01/08,秋田県内陸北部,2.5
2026/01/08,宮城県沖,3.3
2026/01/08,トカラ列島近海,2.6
2026/01/08,十勝地方中部,3.8
2026/01/07,宮城県沖,3.8
2026/01/07,釧路沖,3.8
2026/01/07,島根県東部,2.8
2026/01/07,島根県東部,3.3
2026/01/07,青森県東方沖,2.9
2026/01/07,島根県東部,3.5
2026/01/07,青森県東方沖,4.7
2026/01/07,島根県東部,3.2
2026/01/07,渡島地方東部,1.9
2026/01/07,宮城県沖,3.8
2026/01/07,島根県東部,2.8
2026/01/07,島根県東部,3.9
2026/01/07,島根県東部,4.0
2026/01/07,日高地方東部,3.8
2026/01/06,岩手県沖,3.6
2026/01/06,島根県東部,2.9
2026/01/06,島根県東部,3.4
2026/01/06,島根県東部,3.6
2026/01/06,島根県東部,3.3
2026/01/06,秋田県内陸北部,1.7
2026/01/06,島根県東部,3.0
2026/01/06,島根県東部,3.8
2026/01/06,島根県東部,4.0
2026/01/06,島根県東部,5.1
2026/01/06,島根県東部,3.6
2026/01/06,島根県東部,3.5
2026/01/06,島根県東部,3.2
2026/01/06,島根県東部,5.4
2026/01/06,岩手県沖,4.1
2026/01/06,島根県東部,3.7
2026/01/06,島根県東部,3.4
2026/01/06,島根県東部,4.1
2026/01/06,父島近海,4.7
2026/01/06,島根県東部,3.3
2026/01/06,島根県東部,3.6
2026/01/06,島根県東部,3.9
2026/01/06,島根県東部,2.8
2026/01/06,島根県東部,6.2
2026/01/06,島根県東部,3.2
2026/01/06,和歌山県北部,2.2
2026/01/06,島根県東部,3.2
2026/01/06,島根県東部,2.9
2026/01/06,島根県東部,4.5
2026/01/06,島根県東部,3.7
2026/01/05,千葉県北西部,3.4
2026/01/05,島根県東部,3.3
2026/01/05,熊本県天草・芦北地方,2.3
2026/01/05,島根県東部,3.2
2026/01/05,茨城県沖,3.4
2026/01/04,岐阜県美濃中西部,3.9
2026/01/04,岐阜県美濃中西部,2.6
2026/01/02,奄美大島近海,3.7
2026/01/02,紀伊水道,3.7
2026/01/02,奄美大島近海,3.7
2026/01/01,熊本県阿蘇地方,3.3
2026/01/01,大阪府北部,2.6
2026/01/01,種子島近海,2.3
2026/01/01,青森県東方沖,4.8
2026/01/01,奄美大島近海,3.0
2026/01/01,奄美大島近海,3.9
2026/01/01,青森県東方沖,3.7
2025/12/31,熊本県阿蘇地方,3.1
2025/12/31,熊本県阿蘇地方,2.7
2025/12/31,奄美大島近海,2.9
2025/12/31,奄美大島近海,4.1
2025/12/31,三陸沖,4.8
2025/12/31,岩手県沖,4.4
2025/12/31,岩手県沖,5.7
2025/12/31,奄美大島近海,3.6
2025/12/31,岩手県沖,3.9
2025/12/31,石川県加賀地方,3.0
2025/12/30,奄美大島近海,4.1
2025/12/30,奄美大島近海,5.6
2025/12/30,新潟県上越地方,2.6
2025/12/30,奄美大島近海,4.1
2025/12/30,千葉県南東沖,2.3
2025/12/30,熊本県熊本地方,2.1
2025/12/30,奄美大島近海,3.4
2025/12/30,奄美大島近海,3.1
2025/12/29,豊後水道,3.1
2025/12/29,熊本県阿蘇地方,4.0
2025/12/29,熊本県阿蘇地方,2.9
2025/12/29,熊本県阿蘇地方,2.4
2025/12/29,埼玉県南部,3.5
2025/12/29,トカラ列島近海,3.3
2025/12/28,熊本県阿蘇地方,2.8
2025/12/28,岩手県沖,3.5
2025/12/28,トカラ列島近海,2.1
2025/12/28,福島県会津,1.8
2025/12/28,台湾付近,6.7
2025/12/27,釧路沖,3.6
2025/12/27,兵庫県北方沖,3.6
2025/12/27,釧路沖,4.2
2025/12/27,豊後水道,3.1
2025/12/26,奄美大島近海,3.4
2025/12/26,青森県東方沖,5.6
2025/12/26,熊本県熊本地方,2.7
2025/12/26,青森県東方沖,4.4
2025/12/26,トカラ列島近海,2.3
2025/12/25,長野県中部,3.0
2025/12/25,岡山県南部,3.2
2025/12/25,大分県中部,2.0
2025/12/24,能登半島沖,3.7
2025/12/24,トカラ列島近海,2.0
2025/12/24,奄美大島近海,3.6
2025/12/23,日高地方東部,3.7
2025/12/23,福島県沖,4.0
2025/12/23,日高地方東部,3.7
2025/12/23,福島県沖,4.0
2025/12/23,三重県南東沖,5.0
2025/12/23,三重県南東沖,5.0
2025/12/22,沖縄本島北西沖,4.5
2025/12/22,岩手県沖,4.2
2025/12/22,岩手県沖,4.2
2025/12/22,沖縄本島北西沖,4.5
2025/12/21,北海道東方沖,5.2
2025/12/21,沖縄本島近海,2.3
2025/12/21,長崎県島原半島,2.5
2025/12/21,北海道東方沖,5.2
2025/12/21,青森県西方沖,4.2
2025/12/21,トカラ列島近海,1.9
2025/12/21,沖縄本島近海,2.3
2025/12/21,青森県東方沖,5.5
2025/12/21,トカラ列島近海,2.1
2025/12/21,長崎県島原半島,2.5
2025/12/21,青森県西方沖,4.2
2025/12/21,トカラ列島近海,1.9
2025/12/21,トカラ列島近海,1.8
2025/12/21,和歌山県北部,2.6
2025/12/21,トカラ列島近海,3.3
2025/12/21,奄美大島近海,3.9
2025/12/21,トカラ列島近海,3.3
2025/12/21,奄美大島近海,3.9
2025/12/21,トカラ列島近海,2.1
2025/12/21,トカラ列島近海,1.8
2025/12/21,青森県東方沖,5.5
2025/12/21,和歌山県北部,2.6
2025/12/20,トカラ列島近海,2.5
2025/12/20,トカラ列島近海,2.0
2025/12/20,宗谷地方南部,3.3
2025/12/20,トカラ列島近海,2.5
2025/12/20,根室半島南東沖,5.2
2025/12/20,三陸沖,4.4
2025/12/20,根室半島南東沖,5.2
2025/12/20,宮崎県南部山沿い,2.5
2025/12/20,根室半島南東沖,5.0
2025/12/20,宗谷地方南部,3.3
2025/12/20,根室半島南東沖,5.4
2025/12/20,三陸沖,4.4
2025/12/20,宮崎県南部山沿い,2.5
2025/12/20,根室半島南東沖,5.0
2025/12/20,根室半島南東沖,5.4
2025/12/20,石川県西方沖,3.3
2025/12/20,石川県西方沖,3.3
2025/12/20,トカラ列島近海,2.0
2025/12/19,トカラ列島近海,2.5
2025/12/19,石川県能登地方,3.2
2025/12/19,宮古島北西沖,4.8
2025/12/19,八丈島東方沖,4.6
2025/12/19,トカラ列島近海,2.5
2025/12/19,能登半島沖,2.8
2025/12/19,石川県能登地方,3.2
2025/12/19,福島県会津,2.5
2025/12/19,能登半島沖,2.8
2025/12/19,宮古島北西沖,4.8
2025/12/19,トカラ列島近海,2.3
2025/12/19,福島県会津,2.5
2025/12/19,トカラ列島近海,2.3
2025/12/19,八丈島東方沖,4.6
2025/12/18,三陸沖,4.6
2025/12/18,トカラ列島近海,2.0
2025/12/18,三陸沖,4.6
2025/12/18,熊本県阿蘇地方,2.4
2025/12/18,福島県沖,4.0
2025/12/18,福島県沖,4.0
2025/12/18,熊本県阿蘇地方,3.0
2025/12/18,三陸沖,4.6
2025/12/18,熊本県阿蘇地方,2.4
2025/12/18,トカラ列島近海,2.0
2025/12/18,三陸沖,4.6
2025/12/18,熊本県阿蘇地方,3.0
2025/12/17,択捉島南東沖,5.4
2025/12/17,択捉島南東沖,5.4
2025/12/17,岐阜県美濃東部,2.5
2025/12/17,青森県東方沖,3.7
2025/12/17,青森県東方沖,4.8
2025/12/17,青森県東方沖,4.8
2025/12/17,岐阜県美濃東部,2.5
2025/12/17,青森県東方沖,3.7
2025/12/16,茨城県北部,3.8
2025/12/16,福井県嶺北,3.8
2025/12/16,青森県東方沖,4.2
2025/12/16,青森県東方沖,5.2
2025/12/16,熊本県阿蘇地方,3.3
2025/12/16,福井県嶺北,3.1
2025/12/16,宮城県沖,4.4
2025/12/16,青森県東方沖,3.6
2025/12/16,宮城県沖,4.4
2025/12/16,福井県嶺北,3.8
2025/12/16,福井県嶺北,3.1
2025/12/16,茨城県北部,3.8
2025/12/16,能登半島沖,3.3
2025/12/16,奄美大島近海,3.4
2025/12/16,能登半島沖,3.3
2025/12/16,青森県東方沖,4.2
2025/12/16,奄美大島近海,3.4
2025/12/16,青森県東方沖,3.6
2025/12/16,青森県東方沖,5.2
2025/12/16,熊本県阿蘇地方,3.3
2025/12/15,青森県東方沖,4.4
2025/12/15,能登半島沖,4.7
2025/12/15,釧路沖,4.0
2025/12/15,石川県能登地方,2.5
2025/12/15,釧路沖,4.0
2025/12/15,能登半島沖,2.9
2025/12/15,能登半島沖,2.9
2025/12/15,青森県東方沖,4.4
2025/12/15,群馬県北部,2.1
2025/12/15,群馬県北部,2.1
2025/12/15,能登半島沖,4.7
2025/12/15,石川県能登地方,2.5
2025/12/14,青森県東方沖,3.8
2025/12/14,トカラ列島近海,2.5
2025/12/14,能登半島沖,3.2
2025/12/14,能登半島沖,4.9
2025/12/14,福島県沖,3.9
2025/12/14,釧路沖,3.1
2025/12/14,福島県沖,3.9
2025/12/14,和歌山県北部,2.3
2025/12/14,能登半島沖,4.9
2025/12/14,釧路沖,3.1
2025/12/14,青森県東方沖,4.0
2025/12/14,釧路沖,3.1
2025/12/14,三陸沖,4.7
2025/12/14,三陸沖,4.7
2025/12/14,青森県東方沖,3.7
2025/12/14,能登半島沖,3.2
2025/12/14,トカラ列島近海,2.5
2025/12/14,青森県東方沖,4.0
2025/12/14,和歌山県北部,2.3
2025/12/14,青森県東方沖,3.7
2025/12/14,釧路沖,3.1
2025/12/14,青森県東方沖,3.8
2025/12/13,東海道南方沖,5.3
2025/12/13,青森県東方沖,3.6
2025/12/13,青森県東方沖,4.2
2025/12/13,青森県東方沖,4.2
2025/12/13,東海道南方沖,5.3
2025/12/13,青森県東方沖,3.6
2025/12/12,千葉県東方沖,3.2
2025/12/12,青森県東方沖,6.7
2025/12/12,青森県東方沖,4.0
2025/12/12,茨城県南部,4.9
2025/12/12,青森県東方沖,4.3
2025/12/12,青森県東方沖,4.5
2025/12/12,青森県東方沖,4.3
2025/12/12,青森県東方沖,4.1
2025/12/12,千葉県東方沖,3.2
2025/12/12,青森県東方沖,4.5
2025/12/12,青森県東方沖,4.0
2025/12/12,青森県東方沖,5.7
2025/12/12,青森県東方沖,4.5
2025/12/12,青森県東方沖,4.1
2025/12/12,青森県東方沖,4.4
2025/12/12,能登半島沖,3.0
2025/12/12,石狩地方北部,3.0
2025/12/12,青森県東方沖,5.7
2025/12/12,青森県東方沖,4.4
2025/12/12,茨城県南部,4.9
2025/12/12,青森県東方沖,5.0
2025/12/12,青森県東方沖,4.0
2025/12/12,青森県東方沖,6.7
2025/12/12,青森県東方沖,5.0
2025/12/12,青森県東方沖,4.0
2025/12/12,青森県東方沖,4.5
2025/12/12,能登半島沖,3.0
2025/12/12,石狩地方北部,3.0
2025/12/11,新島・神津島近海,3.9
2025/12/11,新島・神津島近海,3.0
2025/12/11,浦河沖,3.9
2025/12/11,千葉県東方沖,3.9
2025/12/11,青森県東方沖,2.8
2025/12/11,新島・神津島近海,3.9
2025/12/11,浦河沖,3.9
2025/12/11,新島・神津島近海,3.8
2025/12/11,新島・神津島近海,3.2
2025/12/11,千葉県東方沖,3.9
2025/12/10,三宅島近海,3.8
2025/12/10,青森県東方沖,4.4
2025/12/10,青森県東方沖,3.9
2025/12/10,青森県東方沖,4.3
2025/12/10,伊勢湾,2.7
2025/12/10,青森県東方沖,4.3
2025/12/10,青森県東方沖,4.1
2025/12/10,青森県東方沖,5.9
2025/12/09,青森県東方沖,4.3
2025/12/09,青森県東方沖,4.3
2025/12/09,青森県東方沖,4.1
2025/12/09,新島・神津島近海,2.7
2025/12/09,青森県東方沖,4.4
2025/12/09,青森県東方沖,5.3
2025/12/09,青森県東方沖,3.9
2025/12/09,岩手県沖,3.7
2025/12/09,青森県東方沖,4.3
2025/12/09,千葉県東方沖,3.0
2025/12/09,青森県東方沖,5.0
2025/12/09,青森県東方沖,4.0
2025/12/09,青森県東方沖,5.2
2025/12/09,青森県東方沖,6.4
2025/12/09,茨城県南部,3.0
2025/12/09,青森県東方沖,5.1
2025/12/09,青森県東方沖,5.9
2025/12/09,青森県東方沖,4.7
2025/12/09,釧路沖,4.0
2025/12/09,青森県東方沖,3.8
2025/12/08,トカラ列島近海,2.7
2025/12/08,埼玉県北部,3.1
2025/12/08,宮古島近海,3.6
2025/12/08,青森県東方沖,7.6
2025/12/08,青森県東方沖,5.6
2025/12/08,青森県東方沖,3.6
2025/12/08,トカラ列島近海,2.3
2025/12/07,日向灘,4.3
2025/12/07,岐阜県美濃中西部,2.6
2025/12/07,高知県中部,2.7
2025/12/07,浦河沖,3.3
2025/12/07,青森県下北地方,2.8
2025/12/07,三陸沖,4.8
2025/12/06,大隅半島東方沖,3.2
2025/12/06,トカラ列島近海,2.6
2025/12/06,西表島付近,2.7
2025/12/06,和歌山県北部,3.1
2025/12/05,長野県北部,2.3
2025/12/05,熊本県阿蘇地方,2.5
2025/12/05,熊本県阿蘇地方,3.2
2025/12/05,長野県北部,2.5
2025/12/05,長野県北部,2.3
2025/12/05,トカラ列島近海,2.3
2025/12/05,トカラ列島近海,2.5
2025/12/04,福島県浜通り,3.8
2025/12/04,徳島県南部,3.1
2025/12/04,日向灘,3.5
2025/12/04,十勝地方中部,3.6
2025/12/03,熊本県阿蘇地方,2.2
2025/12/03,十勝沖,4.0
2025/12/03,神奈川県西部,3.4
2025/12/03,宮城県沖,4.1
2025/12/03,宮城県沖,3.3
2025/12/03,トカラ列島近海,2.2
2025/12/03,石川県能登地方,3.2
2025/12/02,静岡県東部,2.4
2025/12/02,新島・神津島近海,4.3
2025/12/02,能登半島沖,2.8
2025/12/02,根室半島南東沖,5.2
2025/12/01,福島県沖,4.2
2025/12/01,熊本県阿蘇地方,2.0
2025/12/01,宮城県沖,4.7
2025/12/01,トカラ列島近海,1.7
2025/12/01,浦河沖,4.5
2025/12/01,熊本県阿蘇地方,2.2
2025/11/30,愛知県西部,3.9
2025/11/30,愛知県西部,3.9
2025/11/30,長野県南部,3.1
2025/11/30,青森県東方沖,3.6
2025/11/30,山梨県東部・富士五湖,2.6
2025/11/29,茨城県沖,3.5
2025/11/29,宮崎県南部山沿い,2.5
2025/11/29,福島県中通り,3.3
2025/11/28,奄美大島近海,3.2
2025/11/28,根室半島南東沖,3.5
2025/11/27,熊本県阿蘇地方,2.4
2025/11/27,釧路沖,4.6
2025/11/27,熊本県阿蘇地方,2.8
2025/11/27,熊本県阿蘇地方,2.8
2025/11/27,熊本県阿蘇地方,2.6
2025/11/27,愛知県西部,3.0
2025/11/27,熊本県阿蘇地方,3.0
2025/11/26,熊本県阿蘇地方,2.4
2025/11/26,熊本県阿蘇地方,2.4
2025/11/26,熊本県阿蘇地方,2.4
2025/11/26,東シナ海,4.6
2025/11/26,熊本県阿蘇地方,2.4
2025/11/26,大隅半島東方沖,3.4
2025/11/26,熊本県阿蘇地方,2.3
2025/11/26,熊本県阿蘇地方,2.6
2025/11/26,熊本県阿蘇地方,2.8
2025/11/26,鹿児島県薩摩地方,1.9
2025/11/26,熊本県阿蘇地方,2.4
2025/11/26,熊本県阿蘇地方,2.7
2025/11/26,福島県会津,1.7
2025/11/26,熊本県阿蘇地方,2.7
2025/11/26,熊本県阿蘇地方,2.5
2025/11/26,熊本県阿蘇地方,2.3
2025/11/25,熊本県阿蘇地方,3.5
2025/11/25,熊本県阿蘇地方,2.4
2025/11/25,熊本県阿蘇地方,3.3
2025/11/25,沖縄本島近海,3.5
2025/11/25,熊本県阿蘇地方,3.1
2025/11/25,熊本県阿蘇地方,2.5
2025/11/25,熊本県阿蘇地方,3.0
2025/11/25,熊本県阿蘇地方,3.1
2025/11/25,熊本県阿蘇地方,3.0
2025/11/25,熊本県阿蘇地方,5.7
2025/11/25,熊本県阿蘇地方,4.3
2025/11/25,熊本県阿蘇地方,3.1
2025/11/25,熊本県阿蘇地方,2.6
2025/11/25,熊本県阿蘇地方,2.3
2025/11/25,熊本県阿蘇地方,3.4
2025/11/25,熊本県阿蘇地方,2.6
2025/11/25,熊本県阿蘇地方,2.3
2025/11/25,岩手県沖,3.4
2025/11/25,熊本県阿蘇地方,2.4
2025/11/25,熊本県阿蘇地方,2.0
2025/11/25,宮城県沖,3.7
2025/11/25,熊本県阿蘇地方,2.6
2025/11/25,熊本県阿蘇地方,3.4
2025/11/25,熊本県阿蘇地方,2.3
2025/11/25,熊本県阿蘇地方,2.8
2025/11/25,熊本県阿蘇地方,2.8
2025/11/25,熊本県阿蘇地方,3.1
2025/11/25,熊本県阿蘇地方,2.6
2025/11/25,熊本県阿蘇地方,3.0
2025/11/24,苫小牧沖,2.3
2025/11/24,根室半島南東沖,4.3
2025/11/24,宮城県沖,3.7
2025/11/23,岩手県沖,4.2
2025/11/23,福島県中通り,3.3
2025/11/23,トカラ列島近海,2.3
2025/11/23,熊本県天草・芦北地方,2.7
2025/11/23,網走地方,2.7
2025/11/23,愛知県西部,3.6
2025/11/22,千葉県北西部,3.2
2025/11/21,国後島付近,4.4
2025/11/21,東京湾,4.0
2025/11/21,岐阜県飛騨地方,2.8
2025/11/21,三陸沖,5.5
2025/11/21,宮古島北西沖,5.0
2025/11/21,上川地方北部,1.7
2025/11/21,トカラ列島近海,2.4
2025/11/20,奄美大島近海,3.9
2025/11/20,島根県東部,2.7
2025/11/20,和歌山県北部,2.1
2025/11/19,トカラ列島近海,2.3
2025/11/19,三陸沖,4.7
2025/11/19,和歌山県北部,2.4
2025/11/19,宗谷地方南部,2.8
2025/11/18,沖縄本島近海,2.9
2025/11/18,三陸沖,5.7
2025/11/18,宮城県中部,3.7
2025/11/18,トカラ列島近海,2.7
2025/11/18,茨城県沖,3.6
2025/11/18,青森県東方沖,4.7
2025/11/18,新島・神津島近海,2.6
